perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;453946,22;29,33;788;569
Premium;Balneário Shopping;Feminino;2;Renner;257884,14;16,66;757;540
Premium;Balneário Shopping;Feminino;3;Sephora;202450,14;13,08;346;292
Premium;Balneário Shopping;Feminino;4;Centauro;119998,69;7,75;304;250
Premium;Balneário Shopping;Feminino;5;Vivara;109710,3;7,09;71;63
Premium;Balneário Shopping;Feminino;6;C&A;96548,78;6,24;323;256
Premium;Balneário Shopping;Feminino;7;Paris Cosméticos;80505,79;5,2;242;204
Premium;Balneário Shopping;Feminino;8;Superlegal Brinquedos;77629,78;5,02;261;203
Premium;Balneário Shopping;Feminino;9;Riachuelo;75968,38;4,91;229;185
Premium;Balneário Shopping;Feminino;10;Life Vivara;73123,69;4,72;109;98
Premium;Balneário Shopping;Masculino;1;Zara;188685,06;26,66;292;211
Premium;Balneário Shopping;Masculino;2;Vivara;122264,83;17,27;61;59
Premium;Balneário Shopping;Masculino;3;Centauro;94835,59;13,4;186;154
Premium;Balneário Shopping;Masculino;4;Renner;70061,6;9,9;203;148
Premium;Balneário Shopping;Masculino;5;iPlace Mobile;47998,4;6,78;23;20
Premium;Balneário Shopping;Masculino;6;Paris Cosméticos;40678,37;5,75;72;58
Premium;Balneário Shopping;Masculino;7;Magazine Luiza;37033,27;5,23;15;12
Premium;Balneário Shopping;Masculino;8;Superlegal Brinquedos;36796,15;5,2;125;101
Premium;Balneário Shopping;Masculino;9;Sephora;34763,7;4,91;50;44
Premium;Balneário Shopping;Masculino;10;Swarovski;34722,2;4,91;22;20
Premium;Continente Shopping;Feminino;1;Renner;197256,54;23,5;614;453
Premium;Continente Shopping;Feminino;2;Nike Unite;93157,86;11,1;253;197
Premium;Continente Shopping;Feminino;3;C&A;90939,22;10,84;320;244
Premium;Continente Shopping;Feminino;4;Riachuelo;85975,01;10,24;327;249
Premium;Continente Shopping;Feminino;5;Centauro;74877,48;8,92;236;193
Premium;Continente Shopping;Feminino;6;Magazine Luiza;74522,06999999999;8,88;37;35
Premium;Continente Shopping;Feminino;7;Empório Du Homem;62182,17;7,41;91;83
Premium;Continente Shopping;Feminino;8;Óticas Carol;57644,43;6,87;27;25
Premium;Continente Shopping;Feminino;9;Sunglass Hut;52018,5;6,2;33;31
Premium;Continente Shopping;Feminino;10;Arezzo;50714,45;6,04;109;87
Premium;Continente Shopping;Masculino;1;Vivara;84476,3;14,24;49;44
Premium;Continente Shopping;Masculino;2;Nike Unite;71300,56;12,02;172;124
Premium;Continente Shopping;Masculino;3;Vivo;64934,0;10,94;29;21
Premium;Continente Shopping;Masculino;4;Empório Du Homem;64537,54;10,88;90;70
Premium;Continente Shopping;Masculino;5;Renner;59990,33;10,11;166;136
Premium;Continente Shopping;Masculino;6;Magazine Luiza;59706,98;10,06;26;25
