segmento,valor,clientes
Moda,176905.06,365
Gastronomia,89602.39,489
Calçados,46953.97,113
Joalheria,41158.49,26
Beleza e Bem-estar,38990.88,124
Casa e Decoração,32369.329999999998,146
Esportes,29569.58,75
Eletrodomésticos,21472.55,9
Infantil,16837.35,83
Presentes e Acessórios,14796.68,69
Telefonia,13549.949999999999,6
Farmácias,12316.75,88
Ótica,10981.32,10
Papelaria,9328.13,99
Livrarias,6899.62,80
Pets,6595.79,57
Moda Feminina,5538.24,16
Gastronomia - Restaurante,3157.88,39
Kids,2584.67,30
Eletrônicos,1979.8,5
