perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;5904,900000000001;20,08;24;22
Pontual;Balneário Shopping;Feminino;2;Zara;3462,0;11,77;7;7
Pontual;Balneário Shopping;Feminino;3;Centauro;3324,73;11,3;15;13
Pontual;Balneário Shopping;Feminino;4;C&A;3282,2599999999998;11,16;15;15
Pontual;Balneário Shopping;Feminino;5;Sephora;3122,45;10,62;8;8
Pontual;Balneário Shopping;Feminino;6;Lindt;2200,16;7,48;25;22
Pontual;Balneário Shopping;Feminino;7;Natura;2168,92;7,37;10;10
Pontual;Balneário Shopping;Feminino;8;Riachuelo;2058,0;7,0;8;8
Pontual;Balneário Shopping;Feminino;9;Studio Z;2006,8200000000002;6,82;10;10
Pontual;Balneário Shopping;Feminino;10;Rip Curl;1879,8899999999999;6,39;4;4
Pontual;Balneário Shopping;Masculino;1;Life Vivara;5013,0;24,16;9;9
Pontual;Balneário Shopping;Masculino;2;Centauro;2656,8500000000004;12,81;8;8
Pontual;Balneário Shopping;Masculino;3;Democrata;2394,9;11,54;5;5
Pontual;Balneário Shopping;Masculino;4;Natura;1808,4099999999999;8,72;8;7
Pontual;Balneário Shopping;Masculino;5;Renner;1778,8;8,57;7;6
Pontual;Balneário Shopping;Masculino;6;Outback Steakhouse;1673,58;8,07;7;6
Pontual;Balneário Shopping;Masculino;7;C&A;1476,8700000000001;7,12;6;5
Pontual;Balneário Shopping;Masculino;8;Riachuelo;1474,84;7,11;4;3
Pontual;Balneário Shopping;Masculino;9;Zara;1316,0;6,34;4;4
Pontual;Balneário Shopping;Masculino;10;Jogê;1155,0;5,57;2;2
Pontual;Continente Shopping;Feminino;1;Renner;10029,4;22,76;34;33
Pontual;Continente Shopping;Feminino;2;Riachuelo;5059,53;11,48;28;23
Pontual;Continente Shopping;Feminino;3;Nike Unite;4939,84;11,21;12;11
Pontual;Continente Shopping;Feminino;4;C&A;4849,55;11,01;19;19
Pontual;Continente Shopping;Feminino;5;Decathlon;4241,3;9,63;18;16
Pontual;Continente Shopping;Feminino;6;Carioca Calçados;3367,37;7,64;10;10
Pontual;Continente Shopping;Feminino;7;DEMOCRATA;3344,6;7,59;8;8
Pontual;Continente Shopping;Feminino;8;Calzedonia ;2764,45;6,27;6;6
Pontual;Continente Shopping;Feminino;9;Polishop;2743,26;6,23;6;6
Pontual;Continente Shopping;Feminino;10;Live!;2723,42;6,18;6;6
Pontual;Continente Shopping;Masculino;1;Renner;7698,8;20,56;24;23
Pontual;Continente Shopping;Masculino;2;Nike Unite;5434,75;14,51;13;13
Pontual;Continente Shopping;Masculino;3;DEMOCRATA;4485,9;11,98;11;11
Pontual;Continente Shopping;Masculino;4;C&A;4193,68;11,2;14;13
Pontual;Continente Shopping;Masculino;5;Centauro;3842,81;10,26;12;11
Pontual;Continente Shopping;Masculino;6;Polo Wear;2954,67;7,89;10;8
Pontual;Continente Shopping;Masculino;7;Decathlon;2441,69;6,52;14;11
Pontual;Continente Shopping;Masculino;8;CLIFIELD;2412,9;6,44;4;4
Pontual;Continente Shopping;Masculino;9;Carioca Calçados;1991,56;5,32;5;5
Pontual;Continente Shopping;Masculino;10;O Boticário;1987,9;5,31;7;6
Pontual;Garten Shopping;Feminino;1;Renner;10207,45;15,27;48;44
Pontual;Garten Shopping;Feminino;2;Havan;9957,67;14,9;50;46
Pontual;Garten Shopping;Feminino;3;Pittol;8924,65;13,35;37;37
Pontual;Garten Shopping;Feminino;4;Riachuelo;7598,62;11,37;35;34
Pontual;Garten Shopping;Feminino;5;C&A;7383,0;11,05;43;38
Pontual;Garten Shopping;Feminino;6;Centauro;5284,77;7,91;16;16
Pontual;Garten Shopping;Feminino;7;Maze Skate;5154,19;7,71;7;7
Pontual;Garten Shopping;Feminino;8;VIRUS 41;4839,75;7,24;11;11
Pontual;Garten Shopping;Feminino;9;Levi's;4018,0299999999997;6,01;9;9
Pontual;Garten Shopping;Feminino;10;Carter's;3466,4;5,19;13;12
Pontual;Garten Shopping;Masculino;1;Centauro;6170,650000000001;15,44;17;17
Pontual;Garten Shopping;Masculino;2;Renner;5713,97;14,3;22;19
Pontual;Garten Shopping;Masculino;3;Vivara ;4854,0;12,15;8;8
Pontual;Garten Shopping;Masculino;4;C&A;4530,610000000001;11,34;20;19
Pontual;Garten Shopping;Masculino;5;Pittol;3697,7;9,25;15;14
Pontual;Garten Shopping;Masculino;6;Pratafina;3562,0;8,91;10;8
Pontual;Garten Shopping;Masculino;7;Havan;3090,82;7,74;17;15
Pontual;Garten Shopping;Masculino;8;Riachuelo;3037,7000000000003;7,6;8;8
Pontual;Garten Shopping;Masculino;9;Life Vivara;2961,0;7,41;7;7
Pontual;Garten Shopping;Masculino;10;Levi's;2339,3999999999996;5,85;5;5
Pontual;Nações Shopping;Feminino;1;Renner;7308,12;27,38;21;20
Pontual;Nações Shopping;Feminino;2;Pittol;3358,14;12,58;11;11
Pontual;Nações Shopping;Feminino;3;Luz da Lua;2859,5;10,71;5;5
Pontual;Nações Shopping;Feminino;4;FATIMA ESPORTES;2468,9300000000003;9,25;6;6
Pontual;Nações Shopping;Feminino;5;Centauro;2429,91;9,1;7;7
Pontual;Nações Shopping;Feminino;6;C&A;2317,26;8,68;8;8
Pontual;Nações Shopping;Feminino;7;Riachuelo;1579,9;5,92;10;10
Pontual;Nações Shopping;Feminino;8;Arezzo;1543,6999999999998;5,78;4;4
Pontual;Nações Shopping;Feminino;9;JCanedo;1471,7600000000002;5,51;4;3
Pontual;Nações Shopping;Feminino;10;Békko;1358,4;5,09;3;3
Pontual;Nações Shopping;Masculino;1;Riachuelo;2256,5;15,63;7;7
Pontual;Nações Shopping;Masculino;2;Youcom;1968,6;13,64;7;5
Pontual;Nações Shopping;Masculino;3;Beagle;1563,94;10,83;4;4
Pontual;Nações Shopping;Masculino;4;FATIMA ESPORTES;1449,97;10,04;3;3
Pontual;Nações Shopping;Masculino;5;Luz da Lua;1399,8;9,7;2;2
Pontual;Nações Shopping;Masculino;6;JCanedo;1385,94;9,6;2;2
Pontual;Nações Shopping;Masculino;7;C&A;1294,8600000000001;8,97;8;7
Pontual;Nações Shopping;Masculino;8;Renner;1136,3;7,87;4;4
