shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,34289.44,35.88,115,95
Balneário Shopping,Pontual,2,Beleza e Bem-estar,15467.1,16.19,66,57
Balneário Shopping,Pontual,3,Calçados,13508.56,14.14,40,35
Balneário Shopping,Pontual,4,Gastronomia,8377.19,8.77,95,72
Balneário Shopping,Pontual,5,Esportes,7691.52,8.05,28,26
Balneário Shopping,Pontual,6,Joalheria,6305.0,6.6,13,13
Balneário Shopping,Pontual,7,Infantil,5578.9400000000005,5.84,26,24
Balneário Shopping,Pontual,8,Moda Feminina,1966.6999999999998,2.06,4,4
Balneário Shopping,Pontual,9,Presentes e Acessórios,1199.28,1.25,6,5
Balneário Shopping,Pontual,10,Livrarias,1178.3,1.23,12,12
Balneário Shopping,Potencial,1,Moda,103880.8,51.05,230,149
Balneário Shopping,Potencial,2,Calçados,19295.65,9.48,30,27
Balneário Shopping,Potencial,3,Beleza e Bem-estar,19221.57,9.45,71,50
Balneário Shopping,Potencial,4,Joalheria,17365.010000000002,8.53,15,15
Balneário Shopping,Potencial,5,Esportes,10160.53,4.99,25,25
Balneário Shopping,Potencial,6,Moda Feminina,9561.8,4.7,9,9
Balneário Shopping,Potencial,7,Gastronomia,8844.05,4.35,96,56
Balneário Shopping,Potencial,8,Infantil,7897.1,3.88,30,26
Balneário Shopping,Potencial,9,Ótica,3656.38,1.8,5,5
Balneário Shopping,Potencial,10,Presentes e Acessórios,3610.81,1.77,18,17
Balneário Shopping,Premium,1,Moda,104411.09,46.03,210,120
Balneário Shopping,Premium,2,Moda Feminina,23842.36,10.51,21,19
Balneário Shopping,Premium,3,Joalheria,21871.5,9.64,19,18
Balneário Shopping,Premium,4,Beleza e Bem-estar,20390.09,8.99,63,50
Balneário Shopping,Premium,5,Calçados,17513.34,7.72,38,32
Balneário Shopping,Premium,6,Esportes,10470.37,4.62,26,23
Balneário Shopping,Premium,7,Ótica,9562.0,4.22,7,7
Balneário Shopping,Premium,8,Infantil,7684.03,3.39,33,26
Balneário Shopping,Premium,9,Gastronomia,5692.51,2.51,81,60
Balneário Shopping,Premium,10,Presentes e Acessórios,5392.3,2.38,17,15
Balneário Shopping,VIP,1,Moda,447594.0,39.86,824,388
Balneário Shopping,VIP,2,Joalheria,231291.02,20.6,69,53
Balneário Shopping,VIP,3,Beleza e Bem-estar,133185.1,11.86,329,204
Balneário Shopping,VIP,4,Moda Feminina,76145.44,6.78,57,50
Balneário Shopping,VIP,5,Calçados,71974.28,6.41,108,88
Balneário Shopping,VIP,6,Gastronomia,45567.52,4.06,514,230
Balneário Shopping,VIP,7,Esportes,37561.43,3.35,82,71
Balneário Shopping,VIP,8,Infantil,37466.89,3.34,139,97
Balneário Shopping,VIP,9,Casa e Decoração,21153.88,1.88,44,36
Balneário Shopping,VIP,10,Ótica,20933.86,1.86,12,11
Continente Shopping,Pontual,1,Moda,87389.28,48.46,272,213
Continente Shopping,Pontual,2,Calçados,22580.3,12.52,65,64
Continente Shopping,Pontual,3,Beleza e Bem-estar,12536.9,6.95,76,67
Continente Shopping,Pontual,4,Esportes,11984.59,6.65,50,39
Continente Shopping,Pontual,5,Joalheria,11197.4,6.21,20,19
Continente Shopping,Pontual,6,Gastronomia,10375.61,5.75,164,111
Continente Shopping,Pontual,7,Moda Feminina,8631.63,4.79,19,19
Continente Shopping,Pontual,8,Ótica,6075.98,3.37,9,9
Continente Shopping,Pontual,9,Eletrodomésticos,5017.33,2.78,29,28
Continente Shopping,Pontual,10,Presentes e Acessórios,4542.63,2.52,15,14
Continente Shopping,Potencial,1,Moda,146074.49,55.34,339,211
Continente Shopping,Potencial,2,Calçados,21874.48,8.29,54,47
Continente Shopping,Potencial,3,Esportes,18687.420000000002,7.08,52,41
Continente Shopping,Potencial,4,Beleza e Bem-estar,16037.16,6.08,66,52
Continente Shopping,Potencial,5,Joalheria,13991.7,5.3,21,15
Continente Shopping,Potencial,6,Eletrodomésticos,13532.01,5.13,42,32
Continente Shopping,Potencial,7,Gastronomia,11641.72,4.41,180,101
Continente Shopping,Potencial,8,Presentes e Acessórios,8818.869999999999,3.34,29,23
Continente Shopping,Potencial,9,Ótica,7479.71,2.83,9,9
Continente Shopping,Potencial,10,Telefonia,5833.5,2.21,5,5
Continente Shopping,Premium,1,Moda,117074.52,43.78,249,140
Continente Shopping,Premium,2,Joalheria,45070.4,16.85,22,20
Continente Shopping,Premium,3,Calçados,20585.93,7.7,51,39
Continente Shopping,Premium,4,Telefonia,18691.65,6.99,5,5
Continente Shopping,Premium,5,Ótica,11783.94,4.41,9,8
Continente Shopping,Premium,6,Moda Feminina,11566.45,4.33,17,13
Continente Shopping,Premium,7,Esportes,11449.51,4.28,43,35
