perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;11792,7;21,97;50;45
Pontual;Balneário Shopping;Feminino;2;Zara;11221,7;20,91;32;28
Pontual;Balneário Shopping;Feminino;3;Shoulder;7172,79;13,36;15;15
Pontual;Balneário Shopping;Feminino;4;C&A;6054,7;11,28;28;23
Pontual;Balneário Shopping;Feminino;5;Riachuelo;3687,16;6,87;19;14
Pontual;Balneário Shopping;Feminino;6;Centauro;3005,7400000000002;5,6;13;11
Pontual;Balneário Shopping;Feminino;7;Sephora;2907,5;5,42;9;9
Pontual;Balneário Shopping;Feminino;8;Livrarias Catarinense;2771,8999999999996;5,16;19;18
Pontual;Balneário Shopping;Feminino;9;Kalunga;2611,2;4,87;26;23
Pontual;Balneário Shopping;Feminino;10;Kipling;2444,0;4,55;5;4
Pontual;Balneário Shopping;Masculino;1;Zara;5454,75;23,55;16;14
Pontual;Balneário Shopping;Masculino;2;Democrata;3830,4;16,53;8;8
Pontual;Balneário Shopping;Masculino;3;Renner;2890,5;12,48;13;12
Pontual;Balneário Shopping;Masculino;4;Centauro;2719,81;11,74;11;9
Pontual;Balneário Shopping;Masculino;5;C&A;1747,3200000000002;7,54;5;5
Pontual;Balneário Shopping;Masculino;6;Track&Field;1559,3000000000002;6,73;2;2
Pontual;Balneário Shopping;Masculino;7;General Lyy;1349,8899999999999;5,83;2;2
Pontual;Balneário Shopping;Masculino;8;L'Occitane En Provence;1348,48;5,82;4;3
Pontual;Balneário Shopping;Masculino;9;Paris Cosméticos;1195,72;5,16;6;6
Pontual;Balneário Shopping;Masculino;10;John John Denim;1070,0;4,62;2;2
Pontual;Continente Shopping;Feminino;1;Renner;12031,79;19,65;75;65
Pontual;Continente Shopping;Feminino;2;Riachuelo;7548,06;12,33;37;33
Pontual;Continente Shopping;Feminino;3;Nike Unite;6831,650000000001;11,16;22;20
Pontual;Continente Shopping;Feminino;4;Decathlon;6388,7;10,43;35;30
Pontual;Continente Shopping;Feminino;5;C&A;6341,06;10,36;35;33
Pontual;Continente Shopping;Feminino;6;Alô Bebê;4848,05;7,92;25;23
Pontual;Continente Shopping;Feminino;7;Pernambucanas;4737,06;7,74;24;23
Pontual;Continente Shopping;Feminino;8;Kalunga;4359,46;7,12;51;43
Pontual;Continente Shopping;Feminino;9;Livrarias Catarinense;4298,17;7,02;43;41
Pontual;Continente Shopping;Feminino;10;Centauro;3843,73;6,28;18;18
Pontual;Continente Shopping;Masculino;1;Decathlon;5560,26;16,4;32;24
Pontual;Continente Shopping;Masculino;2;Nike Unite;4890,77;14,43;16;16
Pontual;Continente Shopping;Masculino;3;Ri Happy Baby;4003,52;11,81;15;15
Pontual;Continente Shopping;Masculino;4;Riachuelo;3479,48;10,26;21;19
Pontual;Continente Shopping;Masculino;5;DEMOCRATA;3461,25;10,21;10;8
Pontual;Continente Shopping;Masculino;6;Centauro;2779,73;8,2;16;15
Pontual;Continente Shopping;Masculino;7;Polo Wear;2779,46;8,2;11;11
Pontual;Continente Shopping;Masculino;8;Renner;2714,4;8,01;19;16
Pontual;Continente Shopping;Masculino;9;Kalunga;2299,68;6,78;20;17
Pontual;Continente Shopping;Masculino;10;Livrarias Catarinense;1934,76;5,71;19;16
Pontual;Garten Shopping;Feminino;1;Renner;10682,43;18,74;61;56
Pontual;Garten Shopping;Feminino;2;Riachuelo;7524,48;13,2;38;36
Pontual;Garten Shopping;Feminino;3;C&A;7017,35;12,31;42;39
Pontual;Garten Shopping;Feminino;4;Centauro;6289,42;11,04;30;27
Pontual;Garten Shopping;Feminino;5;Havan;5643,74;9,9;39;33
Pontual;Garten Shopping;Feminino;6;Levi's;4990,38;8,76;15;13
Pontual;Garten Shopping;Feminino;7;Kalunga;4235,17;7,43;36;32
Pontual;Garten Shopping;Feminino;8;Pittol;3764,75;6,61;19;17
Pontual;Garten Shopping;Feminino;9;Livrarias Curitiba;3453,38;6,06;44;37
Pontual;Garten Shopping;Feminino;10;Granado Phamácias;3393,37;5,95;18;18
Pontual;Garten Shopping;Masculino;1;Centauro;7372,58;26,82;27;25
Pontual;Garten Shopping;Masculino;2;Havan;3393,65;12,35;24;22
Pontual;Garten Shopping;Masculino;3;Renner;3368,8;12,25;19;18
Pontual;Garten Shopping;Masculino;4;Pittol;2125,33;7,73;12;10
Pontual;Garten Shopping;Masculino;5;Livrarias Curitiba;2060,12;7,49;23;19
Pontual;Garten Shopping;Masculino;6;Vivara ;1937,0;7,05;4;4
Pontual;Garten Shopping;Masculino;7;Life Vivara;1926,0;7,01;3;3
Pontual;Garten Shopping;Masculino;8;C&A;1815,79;6,61;10;10
Pontual;Garten Shopping;Masculino;9;Riachuelo;1759,3000000000002;6,4;11;9
Pontual;Garten Shopping;Masculino;10;Outback Steakhouse;1731,46;6,3;7;7
Pontual;Nações Shopping;Feminino;1;Renner;5348,11;14,89;31;25
Pontual;Nações Shopping;Feminino;2;Fátima Papelaria;4757,26;13,25;16;14
Pontual;Nações Shopping;Feminino;3;Acuo;4574,43;12,74;17;17
Pontual;Nações Shopping;Feminino;4;C&A;3962,32;11,03;29;26
Pontual;Nações Shopping;Feminino;5;Luz da Lua;3654,3999999999996;10,18;8;7
Pontual;Nações Shopping;Feminino;6;Riachuelo;3366,47;9,37;20;18
Pontual;Nações Shopping;Feminino;7;Strutura;3159,78;8,8;8;7
Pontual;Nações Shopping;Feminino;8;Avatim;3093,2;8,61;17;15
Pontual;Nações Shopping;Feminino;9;Arezzo;2186,49;6,09;6;6
Pontual;Nações Shopping;Feminino;10;Cobasi;1809,43;5,04;17;14
Pontual;Nações Shopping;Masculino;1;Fátima Papelaria;2169,2;17,65;11;9
Pontual;Nações Shopping;Masculino;2;Ri Happy;1559,8400000000001;12,69;7;6
Pontual;Nações Shopping;Masculino;3;Riachuelo;1441,5;11,73;6;6
Pontual;Nações Shopping;Masculino;4;Renner;1323,0;10,76;9;8
Pontual;Nações Shopping;Masculino;5;Luz da Lua;1079,6;8,78;2;2
Pontual;Nações Shopping;Masculino;6;C&A;1055,83;8,59;5;5
Pontual;Nações Shopping;Masculino;7;Avatim;1039,0;8,45;5;5
Pontual;Nações Shopping;Masculino;8;Colcci;975,0;7,93;2;2
Pontual;Nações Shopping;Masculino;9;Damyller;828,0;6,74;2;2
Pontual;Nações Shopping;Masculino;10;Centauro;819,94;6,67;3;3
Pontual;Neumarkt Shopping;Feminino;1;Renner;14506,1;27,21;68;60
Pontual;Neumarkt Shopping;Feminino;2;Riachuelo;7000,83;13,13;38;35
Pontual;Neumarkt Shopping;Feminino;3;Havan;6749,0;12,66;44;38
Pontual;Neumarkt Shopping;Feminino;4;Centauro;4038,67;7,58;19;17
Pontual;Neumarkt Shopping;Feminino;5;Hering Store;3894,66;7,3;16;15
Pontual;Neumarkt Shopping;Feminino;6;Damyller;3778,0;7,09;7;7
Pontual;Neumarkt Shopping;Feminino;7;Bottero;3675,66;6,89;11;11
Pontual;Neumarkt Shopping;Feminino;8;Livrarias Catarinense;3307,73;6,2;34;29
Pontual;Neumarkt Shopping;Feminino;9;Kalunga;3289,46;6,17;22;21
Pontual;Neumarkt Shopping;Feminino;10;FARM;3074,9;5,77;5;5
Pontual;Neumarkt Shopping;Masculino;1;Renner;4786,06;21,29;23;17
Pontual;Neumarkt Shopping;Masculino;2;Havan;3882,13;17,27;18;16
Pontual;Neumarkt Shopping;Masculino;3;Centauro;3149,82;14,01;12;12
Pontual;Neumarkt Shopping;Masculino;4;OJO;1640,0;7,3;2;2
Pontual;Neumarkt Shopping;Masculino;5;Riachuelo;1634,0;7,27;9;9
Pontual;Neumarkt Shopping;Masculino;6;Vivara;1540,0;6,85;2;2
Pontual;Neumarkt Shopping;Masculino;7;Cia do Homem;1522,1;6,77;6;4
Pontual;Neumarkt Shopping;Masculino;8;Ri Happy;1462,81;6,51;10;9
Pontual;Neumarkt Shopping;Masculino;9;Kalunga;1459,04;6,49;9;7
Pontual;Neumarkt Shopping;Masculino;10;Livrarias Catarinense;1404,7;6,25;13;11
Pontual;Norte Shopping;Feminino;1;Polishop;4964,5;19,44;11;11
Pontual;Norte Shopping;Feminino;2;Kalunga;3649,93;14,29;20;17
Pontual;Norte Shopping;Feminino;3;Atacadão;3396,4500000000003;13,3;40;20
Pontual;Norte Shopping;Feminino;4;Pittol;2859,18;11,19;15;14
Pontual;Norte Shopping;Feminino;5;Centauro;2506,79;9,81;9;9
Pontual;Norte Shopping;Feminino;6;Havan;2390,49;9,36;13;12
Pontual;Norte Shopping;Feminino;7;Renner;1649,18;6,46;13;13
Pontual;Norte Shopping;Feminino;8;Riachuelo;1535,62;6,01;9;9
Pontual;Norte Shopping;Feminino;9;Cia do Terno;1439,6;5,64;4;4
Pontual;Norte Shopping;Feminino;10;PRATA FINA;1150,0;4,5;8;7
Pontual;Norte Shopping;Masculino;1;Polishop;3160,15;16,52;7;7
Pontual;Norte Shopping;Masculino;2;Pittol;2741,9500000000003;14,33;14;10
Pontual;Norte Shopping;Masculino;3;Audithorium;2149,98;11,24;3;3
Pontual;Norte Shopping;Masculino;4;Kalunga;1966,66;10,28;8;8
Pontual;Norte Shopping;Masculino;5;Beagle;1921,8500000000001;10,05;4;4
Pontual;Norte Shopping;Masculino;6;Toni Toys ;1635,8600000000001;8,55;3;3
Pontual;Norte Shopping;Masculino;7;Centauro;1429,91;7,48;3;3
Pontual;Norte Shopping;Masculino;8;Riachuelo;1399,13;7,31;5;5
Pontual;Norte Shopping;Masculino;9;JCanedo;1393,83;7,29;3;3
Pontual;Norte Shopping;Masculino;10;Hering;1329,87;6,95;4;4
Potencial;Balneário Shopping;Feminino;1;Zara;39238,7;33,3;82;55
Potencial;Balneário Shopping;Feminino;2;Shoulder;17934,48;15,22;22;20
Potencial;Balneário Shopping;Feminino;3;Renner;16281,3;13,82;62;50
Potencial;Balneário Shopping;Feminino;4;Sephora;8827,45;7,49;24;18
Potencial;Balneário Shopping;Feminino;5;C&A;7271,98;6,17;24;21
Potencial;Balneário Shopping;Feminino;6;mmartan;6209,72;5,27;6;5
Potencial;Balneário Shopping;Feminino;7;Track&Field;6171,9;5,24;8;8
Potencial;Balneário Shopping;Feminino;8;Centauro;5839,76;4,96;16;15
Potencial;Balneário Shopping;Feminino;9;LE LIS BLANC DEUX;5128,68;4,35;7;7
Potencial;Balneário Shopping;Feminino;10;Kipling;4922,8;4,18;6;6
