shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,67083.33,45.91,237,176
Balneário Shopping,Pontual,2,Beleza e Bem-estar,18124.24,12.4,91,79
Balneário Shopping,Pontual,3,Calçados,12667.45,8.67,48,45
Balneário Shopping,Pontual,4,Moda Feminina,10126.55,6.93,23,22
Balneário Shopping,Pontual,5,Gastronomia,9897.12,6.77,117,84
Balneário Shopping,Pontual,6,Presentes e Acessórios,6614.16,4.53,30,28
Balneário Shopping,Pontual,7,Casa e Decoração,6573.32,4.5,22,21
Balneário Shopping,Pontual,8,Esportes,6425.530000000001,4.4,26,22
Balneário Shopping,Pontual,9,Infantil,5092.58,3.49,34,32
Balneário Shopping,Pontual,10,Ótica,3507.63,2.4,6,6
Balneário Shopping,Potencial,1,Moda,154580.16,50.14,376,213
Balneário Shopping,Potencial,2,Beleza e Bem-estar,26847.83,8.71,99,69
Balneário Shopping,Potencial,3,Moda Feminina,24287.87,7.88,33,29
Balneário Shopping,Potencial,4,Calçados,19868.94,6.44,41,39
Balneário Shopping,Potencial,5,Presentes e Acessórios,16397.75,5.32,39,36
Balneário Shopping,Potencial,6,Casa e Decoração,15887.22,5.15,29,26
Balneário Shopping,Potencial,7,Infantil,14978.18,4.86,58,43
Balneário Shopping,Potencial,8,Gastronomia,12740.17,4.13,153,86
Balneário Shopping,Potencial,9,Esportes,12382.300000000001,4.02,32,31
Balneário Shopping,Potencial,10,Joalheria,10344.0,3.36,12,9
Balneário Shopping,Premium,1,Moda,188302.04,50.64,410,207
Balneário Shopping,Premium,2,Beleza e Bem-estar,36990.24,9.95,114,77
Balneário Shopping,Premium,3,Moda Feminina,30329.2,8.16,38,33
Balneário Shopping,Premium,4,Calçados,24781.99,6.67,53,46
Balneário Shopping,Premium,5,Casa e Decoração,23581.1,6.34,41,37
Balneário Shopping,Premium,6,Presentes e Acessórios,18023.11,4.85,36,31
Balneário Shopping,Premium,7,Gastronomia,17090.2,4.6,172,91
Balneário Shopping,Premium,8,Infantil,13592.89,3.66,45,37
Balneário Shopping,Premium,9,Esportes,10517.220000000001,2.83,36,33
Balneário Shopping,Premium,10,Joalheria,8614.0,2.32,10,8
Balneário Shopping,VIP,1,Moda,537436.24,42.94,1114,516
Balneário Shopping,VIP,2,Beleza e Bem-estar,146655.19,11.72,406,262
Balneário Shopping,VIP,3,Joalheria,95911.27,7.66,60,46
Balneário Shopping,VIP,4,Moda Feminina,94709.23,7.57,110,88
Balneário Shopping,VIP,5,Calçados,78540.84,6.27,169,130
Balneário Shopping,VIP,6,Presentes e Acessórios,70914.09,5.67,126,108
Balneário Shopping,VIP,7,Eletrônicos,66834.67,5.34,30,26
Balneário Shopping,VIP,8,Infantil,57010.54,4.55,219,148
Balneário Shopping,VIP,9,Casa e Decoração,53734.42,4.29,83,67
Balneário Shopping,VIP,10,Gastronomia,49996.05,3.99,539,255
Continente Shopping,Pontual,1,Moda,92979.97,45.59,432,309
Continente Shopping,Pontual,2,Gastronomia,23836.53,11.69,405,229
Continente Shopping,Pontual,3,Esportes,19353.11,9.49,105,84
Continente Shopping,Pontual,4,Calçados,16554.11,8.12,74,67
Continente Shopping,Pontual,5,Infantil,13908.15,6.82,68,61
Continente Shopping,Pontual,6,Beleza e Bem-estar,11085.84,5.44,88,72
Continente Shopping,Pontual,7,Moda Feminina,7039.42,3.45,22,21
Continente Shopping,Pontual,8,Papelaria,6659.14,3.26,71,60
Continente Shopping,Pontual,9,Presentes e Acessórios,6307.54,3.09,37,32
Continente Shopping,Pontual,10,Livrarias,6232.93,3.06,62,57
Continente Shopping,Potencial,1,Moda,164967.25,48.79,500,292
Continente Shopping,Potencial,2,Esportes,33805.9,10.0,126,103
Continente Shopping,Potencial,3,Calçados,23897.52,7.07,80,70
Continente Shopping,Potencial,4,Gastronomia,21772.74,6.44,339,175
Continente Shopping,Potencial,5,Infantil,19771.08,5.85,68,54
Continente Shopping,Potencial,6,Joalheria,17633.13,5.21,26,24
Continente Shopping,Potencial,7,Beleza e Bem-estar,15727.86,4.65,99,78
Continente Shopping,Potencial,8,Ótica,14856.8,4.39,12,11
Continente Shopping,Potencial,9,Moda Feminina,14293.08,4.23,27,24
Continente Shopping,Potencial,10,Casa e Decoração,11399.66,3.37,14,12
Continente Shopping,Premium,1,Moda,129196.89,37.81,368,189
Continente Shopping,Premium,2,Casa e Decoração,35234.08,10.31,23,18
Continente Shopping,Premium,3,Gastronomia,25088.510000000002,7.34,363,151
Continente Shopping,Premium,4,Esportes,24926.98,7.3,78,61
