shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,190621.77,44.72,580,473
Balneário Shopping,Pontual,2,Beleza e Bem-estar,65957.31,15.47,312,265
Balneário Shopping,Pontual,3,Calçados,61421.76,14.41,168,157
Balneário Shopping,Pontual,4,Gastronomia,26085.51,6.12,313,230
Balneário Shopping,Pontual,5,Infantil,24142.83,5.66,102,87
Balneário Shopping,Pontual,6,Joalheria,21486.98,5.04,47,47
Balneário Shopping,Pontual,7,Esportes,14151.35,3.32,48,45
Balneário Shopping,Pontual,8,Presentes e Acessórios,11503.35,2.7,53,49
Balneário Shopping,Pontual,9,Moda Feminina,6607.3,1.55,13,13
Balneário Shopping,Pontual,10,Casa e Decoração,4317.42,1.01,16,15
Balneário Shopping,Potencial,1,Moda,392765.48,51.27,833,498
Balneário Shopping,Potencial,2,Calçados,85277.98,11.13,148,135
Balneário Shopping,Potencial,3,Beleza e Bem-estar,80354.8,10.49,263,188
Balneário Shopping,Potencial,4,Joalheria,59739.11,7.8,55,54
Balneário Shopping,Potencial,5,Esportes,33050.72,4.31,58,54
Balneário Shopping,Potencial,6,Gastronomia,28804.37,3.76,282,170
Balneário Shopping,Potencial,7,Moda Feminina,27804.91,3.63,32,31
Balneário Shopping,Potencial,8,Infantil,26877.29,3.51,99,83
Balneário Shopping,Potencial,9,Presentes e Acessórios,18394.69,2.4,63,60
Balneário Shopping,Potencial,10,Ótica,13016.18,1.7,19,19
Balneário Shopping,Premium,1,Moda,372767.28,48.88,698,385
Balneário Shopping,Premium,2,Moda Feminina,82082.98,10.76,69,62
Balneário Shopping,Premium,3,Joalheria,80390.5,10.54,52,47
Balneário Shopping,Premium,4,Calçados,65125.2,8.54,126,108
Balneário Shopping,Premium,5,Beleza e Bem-estar,63718.88,8.35,223,172
Balneário Shopping,Premium,6,Infantil,23655.9,3.1,95,71
Balneário Shopping,Premium,7,Telefonia,21995.0,2.88,12,7
Balneário Shopping,Premium,8,Eletrônicos,18207.95,2.39,10,9
Balneário Shopping,Premium,9,Ótica,17437.13,2.29,11,11
Balneário Shopping,Premium,10,Esportes,17271.4,2.26,45,40
Balneário Shopping,VIP,1,Moda,1434592.16,41.41,2527,953
Balneário Shopping,VIP,2,Joalheria,721083.95,20.81,207,160
Balneário Shopping,VIP,3,Beleza e Bem-estar,351502.95,10.15,927,533
Balneário Shopping,VIP,4,Calçados,246444.35,7.11,364,283
Balneário Shopping,VIP,5,Moda Feminina,225267.37,6.5,177,135
Balneário Shopping,VIP,6,Infantil,118816.31,3.43,410,249
Balneário Shopping,VIP,7,Gastronomia,118762.07,3.43,1242,452
Balneário Shopping,VIP,8,Eletrônicos,103300.01000000001,2.98,50,46
Balneário Shopping,VIP,9,Casa e Decoração,77624.83,2.24,130,97
Balneário Shopping,VIP,10,Ótica,67120.01,1.94,50,46
Continente Shopping,Pontual,1,Moda,327992.65,47.86,1114,832
Continente Shopping,Pontual,2,Calçados,91889.06,13.41,289,266
Continente Shopping,Pontual,3,Beleza e Bem-estar,58966.71,8.6,357,298
Continente Shopping,Pontual,4,Esportes,44847.03,6.54,202,167
Continente Shopping,Pontual,5,Joalheria,42499.03,6.2,82,77
