segmento,valor,clientes
Moda,1982447.92,4053
Eletrodomésticos,1573950.01,1588
Casa e Decoração,1148129.31,2265
Eletrônicos,821929.15,368
Beleza e Bem-estar,775864.16,2682
Supermercado,654058.31,1526
Calçados,637140.04,1728
Esportes,613746.03,1448
Serviços,604477.3099999999,877
Telefonia,517495.43,219
Infantil,414356.78,1217
Gastronomia,354268.72,2407
Joalheria,281094.33,240
Ótica,213239.51,296
Presentes e Acessórios,144016.36,791
Papelaria,140758.9,706
Pets,136923.74,782
Outros,119767.0,80
Livrarias,99976.42,612
Gastronomia - Sorvetes,9617.25,276
