faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,103016.03,244
Boomers (1946-1964),Quarta,120068.03,341
Boomers (1946-1964),Quinta,91848.5,247
Boomers (1946-1964),Sabado,91058.36,283
Boomers (1946-1964),Segunda,131009.01,369
Boomers (1946-1964),Sexta,115374.56999999999,291
Boomers (1946-1964),Terca,138613.43,412
Gen X (1965-1980),Domingo,403657.31,1424
Gen X (1965-1980),Quarta,506579.68,1693
Gen X (1965-1980),Quinta,450266.81,1524
Gen X (1965-1980),Sabado,460712.93,1736
Gen X (1965-1980),Segunda,525328.3,1711
Gen X (1965-1980),Sexta,449328.95,1614
Gen X (1965-1980),Terca,574224.54,1996
Gen Z (1997-2012),Domingo,100632.92,376
Gen Z (1997-2012),Quarta,106303.97,381
Gen Z (1997-2012),Quinta,86521.96,386
Gen Z (1997-2012),Sabado,95689.77,447
Gen Z (1997-2012),Segunda,98888.94,441
Gen Z (1997-2012),Sexta,98561.16,389
Gen Z (1997-2012),Terca,101915.62,416
Millennials (1981-1996),Domingo,598949.61,2096
Millennials (1981-1996),Quarta,656686.54,2391
Millennials (1981-1996),Quinta,585450.18,2022
Millennials (1981-1996),Sabado,649878.42,2295
Millennials (1981-1996),Segunda,685693.37,2325
Millennials (1981-1996),Sexta,567988.91,1997
Millennials (1981-1996),Terca,708554.35,2537
Nao Informado,Quarta,2028.99,2
Nao Informado,Sabado,2872.5,2
Nao Informado,Segunda,425.6,2
Nao Informado,Terca,24.0,1
Silent (antes 1946),Domingo,239.9,3
Silent (antes 1946),Quarta,6112.34,5
Silent (antes 1946),Quinta,2093.82,7
Silent (antes 1946),Sabado,43.0,1
Silent (antes 1946),Segunda,2658.3,6
Silent (antes 1946),Sexta,249.98,1
Silent (antes 1946),Terca,3088.98,8
