sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),708,35.721493440968715,592918.54
BS,40-54 (Gen X),927,46.77093844601413,864819.4099999999
BS,55-69 (Boomers),247,12.462159434914229,288601.35
BS,16-24 (Gen Z),63,3.1786074672048437,38534.68
BS,70+ (Silent),36,1.8163471241170535,38178.380000000005
BS,Nao Informado,1,0.050454086781029264,2052.99
CS,25-39 (Millennials),580,32.18645948945616,725094.84
CS,55-69 (Boomers),249,13.81798002219756,317619.77
CS,40-54 (Gen X),854,47.39178690344062,1090933.54
CS,16-24 (Gen Z),80,4.439511653718091,81690.21
CS,70+ (Silent),38,2.108768035516093,45934.49
CS,Nao Informado,1,0.05549389567147614,2872.5
NK,25-39 (Millennials),637,30.07554296506138,499780.69000000006
NK,16-24 (Gen Z),61,2.8800755429650615,58336.56
NK,55-69 (Boomers),348,16.43059490084986,354285.05
NK,40-54 (Gen X),1021,48.20585457979226,1078056.35
NK,70+ (Silent),50,2.3607176581680833,39914.33000000001
NK,Nao Informado,1,0.047214353163361665,615.9300000000001
GS,40-54 (Gen X),341,46.26865671641791,315034.49
GS,25-39 (Millennials),286,38.80597014925373,227137.94999999998
GS,55-69 (Boomers),79,10.719131614654003,72996.72
GS,16-24 (Gen Z),23,3.1207598371777476,16429.93
GS,70+ (Silent),7,0.9497964721845319,4667.3099999999995
GS,Nao Informado,1,0.13568521031207598,248.6
NR,16-24 (Gen Z),68,3.1672100605496043,44769.92
NR,25-39 (Millennials),818,38.09967396367024,756973.02
NR,40-54 (Gen X),959,44.66697717745692,919606.6499999999
NR,55-69 (Boomers),266,12.389380530973451,295269.83999999997
NR,Nao Informado,3,0.13972985561248255,2221.39
NR,70+ (Silent),33,1.5370284117373079,68081.79000000001
NS,55-69 (Boomers),62,9.185185185185185,40716.46000000001
NS,40-54 (Gen X),287,42.51851851851852,255382.51
NS,25-39 (Millennials),293,43.407407407407405,156636.68
NS,16-24 (Gen Z),28,4.148148148148148,24999.489999999998
NS,Nao Informado,1,0.14814814814814814,59.75
NS,70+ (Silent),4,0.5925925925925926,1167.47
