faixa_etaria,segmento,valor,clientes,ranking
Millennials (1981-1996),Moda,1531037.69,2492,1
Millennials (1981-1996),Joalheria,498415.69,234,2
Millennials (1981-1996),Casa e Decoração,239698.21,562,3
Millennials (1981-1996),Beleza e Bem-estar,224728.18,796,4
Millennials (1981-1996),Gastronomia,223455.76,1607,5
Gen X (1965-1980),Moda,1148251.97,1707,1
Gen X (1965-1980),Joalheria,240465.63999999998,170,2
Gen X (1965-1980),Casa e Decoração,193049.28,409,3
Gen X (1965-1980),Beleza e Bem-estar,190692.73,631,4
Gen X (1965-1980),Telefonia,180894.85,52,5
Gen Z (1997-2012),Moda,214735.66,414,1
Gen Z (1997-2012),Joalheria,60959.88,52,2
Gen Z (1997-2012),Beleza e Bem-estar,52705.47,160,3
Gen Z (1997-2012),Eletrônicos,47759.590000000004,29,4
Gen Z (1997-2012),Gastronomia,42723.15,303,5
Boomers (1946-1964),Moda,259478.42,377,1
Boomers (1946-1964),Casa e Decoração,60366.06,125,2
Boomers (1946-1964),Telefonia,57580.05,16,3
Boomers (1946-1964),Joalheria,55060.229999999996,37,4
Boomers (1946-1964),Moda Feminina,51659.07,67,5
Nao Informado,Telefonia,1999.0,1,1
Nao Informado,Beleza e Bem-estar,1926.0,1,2
Nao Informado,Moda,1336.29,3,3
Nao Informado,Gastronomia,89.8,2,4
Silent (antes 1946),Moda,3674.14,7,1
Silent (antes 1946),Casa e Decoração,3347.36,5,2
Silent (antes 1946),Presentes e Acessórios,3313.0,1,3
Silent (antes 1946),Moda Feminina,2645.4,3,4
Silent (antes 1946),Infantil,599.99,1,5
