perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Zara;29329,7;85,61;78;69
Pontual;Balneário Shopping;Feminino;2;Jorge Bischoff;1598,6;4,67;2;2
Pontual;Balneário Shopping;Feminino;3;Lindt;821,9499999999999;2,4;2;2
Pontual;Balneário Shopping;Feminino;4;Shoulder;629,1;1,84;1;1
Pontual;Balneário Shopping;Feminino;5;Renner;509,5;1,49;1;1
Pontual;Balneário Shopping;Feminino;6;L'Occitane En Provence;436,15;1,27;2;2
Pontual;Balneário Shopping;Feminino;7;Carter´s ;299,9;0,88;1;1
Pontual;Balneário Shopping;Feminino;8;Outback Steakhouse;245,84;0,72;1;1
Pontual;Balneário Shopping;Feminino;9;Milon;234,8;0,69;1;1
Pontual;Balneário Shopping;Feminino;10;Fini;155,29;0,45;1;1
Pontual;Balneário Shopping;Masculino;1;Zara;13917,5;85,11;38;32
Pontual;Balneário Shopping;Masculino;2;Adidas;1228,67;7,51;2;2
Pontual;Balneário Shopping;Masculino;3;World Tennis;849,98;5,2;1;1
Pontual;Balneário Shopping;Masculino;4;Reserva;259,0;1,58;1;1
Pontual;Balneário Shopping;Masculino;5;O Boticário;51,9;0,32;1;1
Pontual;Balneário Shopping;Masculino;6;Lojas Americanas;44,98;0,28;1;1
Pontual;Continente Shopping;Feminino;1;C&A;4750,44;46,51;18;14
Pontual;Continente Shopping;Feminino;2;Arezzo;3137,6;30,72;5;5
Pontual;Continente Shopping;Feminino;3;DEMOCRATA;647,6;6,34;2;2
Pontual;Continente Shopping;Feminino;4;Nike Unite;558,9399999999999;5,47;4;2
Pontual;Continente Shopping;Feminino;5;Pop Me;279,68;2,74;1;1
Pontual;Continente Shopping;Feminino;6;Quebra Gelo;243,0;2,38;2;2
Pontual;Continente Shopping;Feminino;7;Lupo;186,10000000000002;1,82;2;1
Pontual;Continente Shopping;Feminino;8;Madero;175,56;1,72;1;1
Pontual;Continente Shopping;Feminino;9;NEW ERA;129,9;1,27;1;1
Pontual;Continente Shopping;Feminino;10;Calzedonia ;105,28;1,03;1;1
Pontual;Continente Shopping;Masculino;1;DEMOCRATA;2878,8999999999996;45,63;7;6
Pontual;Continente Shopping;Masculino;2;MMartan;819,7;12,99;1;1
Pontual;Continente Shopping;Masculino;3;Maze Vale Comercio LTDA;764,91;12,12;1;1
Pontual;Continente Shopping;Masculino;4;C&A;555,88;8,81;4;4
Pontual;Continente Shopping;Masculino;5;JBay;538,73;8,54;1;1
Pontual;Continente Shopping;Masculino;6;Polo Wear;199,98;3,17;1;1
Pontual;Continente Shopping;Masculino;7;NEW ERA;199,9;3,17;1;1
Pontual;Continente Shopping;Masculino;8;O Boticário;156,8;2,49;1;1
Pontual;Continente Shopping;Masculino;9;Beagle;139,99;2,22;1;1
Pontual;Continente Shopping;Masculino;10;Bob's Sorvete - Quiosque;54,8;0,87;1;1
Pontual;Garten Shopping;Feminino;1;BOX 12;167,7;29,62;1;1
Pontual;Garten Shopping;Feminino;2;Kalunga;121,8;21,51;1;1
Pontual;Garten Shopping;Feminino;3;Café Cultura;83,0;14,66;1;1
Pontual;Garten Shopping;Feminino;4;MMartan;74,95;13,24;1;1
Pontual;Garten Shopping;Feminino;5;McDonald's;65,8;11,62;1;1
Pontual;Garten Shopping;Feminino;6;Havan;52,98;9,36;1;1
Pontual;Garten Shopping;Masculino;1;Riachuelo;360,63;45,91;2;2
Pontual;Garten Shopping;Masculino;2;Dona Torta;161,0;20,5;2;1
Pontual;Garten Shopping;Masculino;3;Beagle;89,99;11,46;1;1
Pontual;Garten Shopping;Masculino;4;Valenttina;79,9;10,17;1;1
Pontual;Garten Shopping;Masculino;5;Tok & Stok;65,8;8,38;1;1
Pontual;Garten Shopping;Masculino;6;Damay Cafeteria;28,15;3,58;1;1
Pontual;Nações Shopping;Feminino;1;JCANEDO;645,8800000000001;47,78;2;1
Pontual;Nações Shopping;Feminino;2;Beagle;405,98;30,04;1;1
Pontual;Nações Shopping;Feminino;3;Fátima Papelaria;211,8;15,67;1;1
Pontual;Nações Shopping;Feminino;4;FATIMA ESPORTES;87,99;6,51;1;1
Pontual;Nações Shopping;Masculino;1;JCANEDO;598,97;67,08;1;1
Pontual;Nações Shopping;Masculino;2;Noha Shoes;249,45;27,94;1;1
Pontual;Nações Shopping;Masculino;3;Lug's;44,5;4,98;1;1
Pontual;Neumarkt Shopping;Feminino;1;Clube Melissa;459,7;19,66;2;2
Pontual;Neumarkt Shopping;Feminino;2;Polo Wear;439,93;18,82;1;1
Pontual;Neumarkt Shopping;Feminino;3;Cobasi;390,51;16,7;3;2
Pontual;Neumarkt Shopping;Feminino;4;Youcom;299,8;12,82;1;1
Pontual;Neumarkt Shopping;Feminino;5;Belshop;264,36;11,31;1;1
