segmento,valor,clientes
Eletrodomésticos,811707.3,589
Moda,689499.23,1351
Casa e Decoração,353421.82,757
Calçados,341171.28,836
Telefonia,311704.51,127
Serviços,302466.51,322
Beleza e Bem-estar,299714.59,1039
Eletrônicos,262010.19,140
Supermercado,231939.45,614
Esportes,219218.44,483
Joalheria,139027.93,104
Gastronomia,93405.63,837
Presentes e Acessórios,66532.56,303
Outros,48954.9,37
Papelaria,48305.92,205
Ótica,47176.85,61
Pets,44208.31,249
Infantil,43816.61,197
Livrarias,28163.75,219
Lazer,10559.0,34
