shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,43034.82,43.98,131,73
Balneário Shopping,Premium,2,Presentes e Acessórios,12638.380000000001,12.92,25,16
Balneário Shopping,Premium,3,Gastronomia,11081.15,11.33,174,67
Balneário Shopping,Premium,4,Beleza e Bem-estar,6956.41,7.11,37,27
Balneário Shopping,Premium,5,Esportes,5620.47,5.74,17,13
Balneário Shopping,Premium,6,Infantil,4967.26,5.08,19,16
Balneário Shopping,Premium,7,Telefonia,4918.48,5.03,2,2
Balneário Shopping,Premium,8,Ótica,3474.9,3.55,4,3
Balneário Shopping,Premium,9,Calçados,2603.65,2.66,10,9
Balneário Shopping,Premium,10,Moda Feminina,2544.84,2.6,3,3
Balneário Shopping,VIP,1,Moda,374651.6,39.36,773,379
Balneário Shopping,VIP,2,Moda Feminina,144242.38,15.16,58,23
Balneário Shopping,VIP,3,Beleza e Bem-estar,106265.49,11.17,292,187
Balneário Shopping,VIP,4,Gastronomia,65000.56,6.83,875,304
Balneário Shopping,VIP,5,Joalheria,61987.83,6.51,37,31
Balneário Shopping,VIP,6,Eletrônicos,55442.91,5.83,10,9
Balneário Shopping,VIP,7,Infantil,43330.47,4.55,163,121
Balneário Shopping,VIP,8,Calçados,38574.25,4.05,97,74
Balneário Shopping,VIP,9,Casa e Decoração,32135.96,3.38,69,46
Balneário Shopping,VIP,10,Calçados Femininos,30140.22,3.17,52,40
Continente Shopping,Premium,1,Moda,60727.63,41.4,182,109
Continente Shopping,Premium,2,Gastronomia,28924.579999999998,19.72,456,129
Continente Shopping,Premium,3,Esportes,16796.28,11.45,60,36
Continente Shopping,Premium,4,Calçados,8644.78,5.89,33,25
Continente Shopping,Premium,5,Beleza e Bem-estar,8557.89,5.83,72,52
Continente Shopping,Premium,6,Eletrodomésticos,6707.69,4.57,97,51
Continente Shopping,Premium,7,Telefonia,5861.52,4.0,5,2
Continente Shopping,Premium,8,Ótica,4673.8,3.19,3,3
