perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;4530,38;18,78;26;21
Pontual;Balneário Shopping;Feminino;2;C&A;3669,4900000000002;15,21;19;14
Pontual;Balneário Shopping;Feminino;3;Riachuelo;3487,32;14,46;14;13
Pontual;Balneário Shopping;Feminino;4;Studio Z;3117,66;12,93;20;17
Pontual;Balneário Shopping;Feminino;5;Zara;2625,75;10,89;9;9
Pontual;Balneário Shopping;Feminino;6;Swell Poke;1549,05;6,42;26;10
Pontual;Balneário Shopping;Feminino;7;McDonald's;1306,9;5,42;23;18
Pontual;Balneário Shopping;Feminino;8;Paris Cosméticos;1299,6000000000001;5,39;6;6
Pontual;Balneário Shopping;Feminino;9;Ri Happy;1294,8400000000001;5,37;8;8
Pontual;Balneário Shopping;Feminino;10;Livrarias Catarinense;1238,2;5,13;13;12
Pontual;Balneário Shopping;Masculino;1;Renner;1727,9;17,0;10;8
Pontual;Balneário Shopping;Masculino;2;Superlegal Brinquedos;1550,8300000000002;15,26;9;9
Pontual;Balneário Shopping;Masculino;3;Life Vivara;1160,0;11,42;2;2
Pontual;Balneário Shopping;Masculino;4;Centauro;1079,93;10,63;3;3
Pontual;Balneário Shopping;Masculino;5;Outback Steakhouse;952,29;9,37;3;3
Pontual;Balneário Shopping;Masculino;6;Madero;943,95;9,29;10;6
Pontual;Balneário Shopping;Masculino;7;Magazine Luiza;758,0;7,46;1;1
Pontual;Balneário Shopping;Masculino;8;Virus 41;749,9;7,38;1;1
Pontual;Balneário Shopping;Masculino;9;Gamelas & Panella´s;719,08;7,08;7;4
Pontual;Balneário Shopping;Masculino;10;Paladare Di Italia;520,0;5,12;3;2
Pontual;Continente Shopping;Feminino;1;Renner;3368,2;13,94;23;21
Pontual;Continente Shopping;Feminino;2;Carioca Calçados;3149,66;13,03;10;9
Pontual;Continente Shopping;Feminino;3;C&A;2841,08;11,76;17;16
Pontual;Continente Shopping;Feminino;4;Riachuelo;2639,46;10,92;15;14
Pontual;Continente Shopping;Feminino;5;Outback Steakhouse;2440,61;10,1;13;8
Pontual;Continente Shopping;Feminino;6;Lojas Americanas;2209,2;9,14;51;39
Pontual;Continente Shopping;Feminino;7;Centauro;1918,04;7,94;9;7
Pontual;Continente Shopping;Feminino;8;Kalunga;1917,27;7,93;24;18
Pontual;Continente Shopping;Feminino;9;Livrarias Catarinense;1877,16;7,77;31;24
Pontual;Continente Shopping;Feminino;10;Panvel Farmácias;1803,03;7,46;17;16
Pontual;Continente Shopping;Masculino;1;C&A;1799,72;16,81;10;10
Pontual;Continente Shopping;Masculino;2;Nike Unite;1732,25;16,18;7;6
