sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),856,13.591616386154334,744225.22
BS,Millennials (1981-1996),3251,51.61956176563989,3455480.36
BS,Boomers (1946-1964),408,6.478247062559543,474482.9
BS,Gen X (1965-1980),1748,27.754842807240394,1942881.5999999996
BS,Nao Informado,26,0.412829469672912,18615.16
BS,Silent (antes 1946),9,0.1429025087329311,9047.43
CS,Gen X (1965-1980),2645,27.217534472113602,4400957.88
CS,Boomers (1946-1964),762,7.84111957192838,1140217.56
CS,Millennials (1981-1996),4898,50.401317143445155,7161631.09
CS,Gen Z (1997-2012),1356,13.953488372093023,1629056.44
CS,Nao Informado,33,0.33957604445359124,32881.29
CS,Silent (antes 1946),24,0.2469643959662482,29866.03
NK,Millennials (1981-1996),3041,45.71557426337943,3342318.89
NK,Gen X (1965-1980),2128,31.990378833433553,2688224.56
NK,Gen Z (1997-2012),807,12.131689717378231,638208.24
NK,Boomers (1946-1964),637,9.576067348165965,800414.6599999999
NK,Silent (antes 1946),30,0.4509921828021648,45054.240000000005
NK,Nao Informado,9,0.13529765484064943,7285.42
GS,Millennials (1981-1996),1362,50.91588785046729,1313362.21
GS,Gen Z (1997-2012),359,13.42056074766355,326572.88
GS,Boomers (1946-1964),161,6.018691588785047,227157.52
GS,Gen X (1965-1980),780,29.1588785046729,916705.63
GS,Silent (antes 1946),7,0.26168224299065423,10052.5
GS,Nao Informado,6,0.22429906542056074,2909.8399999999997
NR,Gen X (1965-1980),2022,29.304347826086957,2653549.21
NR,Gen Z (1997-2012),1055,15.289855072463768,913474.61
NR,Millennials (1981-1996),3414,49.47826086956522,3692378.1499999994
NR,Boomers (1946-1964),388,5.6231884057971016,579132.99
NR,Silent (antes 1946),7,0.10144927536231885,11149.619999999997
NR,Nao Informado,14,0.2028985507246377,14055.359999999997
NS,Gen X (1965-1980),986,25.37313432835821,956936.75
NS,Gen Z (1997-2012),689,17.73031394750386,515067.97
NS,Millennials (1981-1996),2031,52.26453937210499,1870889.7100000002
NS,Boomers (1946-1964),162,4.1688111168296444,137698.61
NS,Nao Informado,13,0.33453422542460115,7526.429999999999
NS,Silent (antes 1946),5,0.12866700977869275,4493.05
