faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,43001.47,92
Boomers (1946-1964),Quarta,3379.68,17
Boomers (1946-1964),Quinta,15626.34,61
Boomers (1946-1964),Sabado,15803.81,74
Boomers (1946-1964),Segunda,8055.490000000001,46
Boomers (1946-1964),Sexta,8234.84,58
Boomers (1946-1964),Terca,60514.380000000005,46
Gen X (1965-1980),Domingo,139398.21,715
Gen X (1965-1980),Quarta,67448.23,346
Gen X (1965-1980),Quinta,74909.03,379
Gen X (1965-1980),Sabado,158864.19,706
Gen X (1965-1980),Segunda,78430.7,497
Gen X (1965-1980),Sexta,56231.61,359
Gen X (1965-1980),Terca,70318.03,397
Gen Z (1997-2012),Domingo,69299.24,323
Gen Z (1997-2012),Quarta,26712.95,173
Gen Z (1997-2012),Quinta,40147.97,154
Gen Z (1997-2012),Sabado,57807.6,315
Gen Z (1997-2012),Segunda,37461.38,250
Gen Z (1997-2012),Sexta,24993.73,196
Gen Z (1997-2012),Terca,19559.49,179
Millennials (1981-1996),Domingo,211384.39,1286
Millennials (1981-1996),Quarta,116776.39,721
Millennials (1981-1996),Quinta,127254.44,628
Millennials (1981-1996),Sabado,260703.42,1339
Millennials (1981-1996),Segunda,176209.03,931
Millennials (1981-1996),Sexta,168694.05,740
Millennials (1981-1996),Terca,130164.83,768
Nao Informado,Domingo,30.0,1
Nao Informado,Sabado,108.0,2
Silent (antes 1946),Domingo,2386.56,13
Silent (antes 1946),Terca,699.8,1
