sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),252,40.57971014492754,187792.88
BS,25-39 (Millennials),288,46.3768115942029,192365.83
BS,16-24 (Gen Z),51,8.212560386473431,19951.53
BS,55-69 (Boomers),23,3.7037037037037033,13136.929999999998
BS,70+ (Silent),6,0.966183574879227,3326.9100000000003
BS,Nao Informado,1,0.1610305958132045,678.99
CS,40-54 (Gen X),229,44.37984496124031,254448.84999999998
CS,55-69 (Boomers),25,4.844961240310078,91268.66
CS,16-24 (Gen Z),27,5.232558139534884,31619.52
CS,25-39 (Millennials),228,44.18604651162791,234238.67
CS,70+ (Silent),6,1.1627906976744187,20309.53
CS,Nao Informado,1,0.1937984496124031,30.0
NK,25-39 (Millennials),225,40.61371841155235,138052.54
NK,40-54 (Gen X),261,47.11191335740072,237599.23
NK,16-24 (Gen Z),20,3.6101083032490973,14183.269999999999
NK,55-69 (Boomers),44,7.9422382671480145,66178.7
NK,70+ (Silent),4,0.7220216606498195,2847.77
GS,25-39 (Millennials),118,50.0,53023.29
GS,40-54 (Gen X),85,36.016949152542374,45807.36
GS,55-69 (Boomers),7,2.9661016949152543,4999.35
GS,16-24 (Gen Z),25,10.59322033898305,12418.78
GS,70+ (Silent),1,0.423728813559322,375.76000000000005
NR,25-39 (Millennials),221,46.723044397463006,147926.59
NR,16-24 (Gen Z),36,7.6109936575052854,20698.58
NR,40-54 (Gen X),191,40.38054968287527,227829.68000000002
NR,55-69 (Boomers),23,4.862579281183932,15268.539999999999
NR,70+ (Silent),1,0.21141649048625794,47300.0
NR,Nao Informado,1,0.21141649048625794,108.0
NS,25-39 (Millennials),160,52.980132450331126,86209.85
NS,40-54 (Gen X),112,37.086092715231786,87242.78
NS,16-24 (Gen Z),18,5.960264900662252,3666.9700000000003
NS,55-69 (Boomers),12,3.9735099337748347,9703.94
