faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),12552.25,91
16-24 (Gen Z),Noite (18h-22h),52070.42,295
16-24 (Gen Z),Tarde (12h-18h),37915.98,275
25-39 (Millennials),Manha (6h-12h),140393.91,833
25-39 (Millennials),Noite (18h-22h),376287.07,2012
25-39 (Millennials),Tarde (12h-18h),335135.79,2072
40-54 (Gen X),Manha (6h-12h),236431.96,977
40-54 (Gen X),Noite (18h-22h),407994.32,2114
40-54 (Gen X),Tarde (12h-18h),396294.5,2295
55-69 (Boomers),Manha (6h-12h),27118.05,105
55-69 (Boomers),Noite (18h-22h),75880.63,285
55-69 (Boomers),Tarde (12h-18h),97557.44,372
70+ (Silent),Manha (6h-12h),10540.25,18
70+ (Silent),Noite (18h-22h),5126.09,19
70+ (Silent),Tarde (12h-18h),58493.63,43
Nao Informado,Noite (18h-22h),30.0,1
Nao Informado,Tarde (12h-18h),786.99,6
