segmento,valor,clientes
Moda,947401.77,1112
Beleza e Bem-estar,228617.5,487
Moda Feminina,159452.85,172
Calçados,135859.22,260
Joalheria,116674.27,68
Presentes e Acessórios,111949.11,203
Casa e Decoração,99776.06,151
Infantil,90674.19,260
Gastronomia,89723.54,516
Eletrônicos,70839.47,35
Esportes,63893.61,178
Papelaria,44737.05,188
Livrarias,34293.34,206
Telefonia,27528.16,4
Ótica,22749.33,25
Farmácias,8131.41,69
Eletrodomésticos,6260.1,6
Supermercado,5243.37,78
Gastronomia - Restaurante,341.0,6
