shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,46060.68,39.25,146,115
Balneário Shopping,Pontual,2,Beleza e Bem-estar,16569.0,14.12,72,62
Balneário Shopping,Pontual,3,Calçados,13774.76,11.74,42,40
Balneário Shopping,Pontual,4,Infantil,8525.82,7.26,30,27
Balneário Shopping,Pontual,5,Esportes,8091.51,6.89,28,27
Balneário Shopping,Pontual,6,Gastronomia,7860.15,6.7,80,53
Balneário Shopping,Pontual,7,Ótica,6972.14,5.94,15,15
Balneário Shopping,Pontual,8,Moda Feminina,3666.38,3.12,6,6
Balneário Shopping,Pontual,9,Presentes e Acessórios,3171.53,2.7,15,13
Balneário Shopping,Pontual,10,Papelaria,2671.8,2.28,10,8
Balneário Shopping,Potencial,1,Moda,89735.43000000001,48.01,213,130
Balneário Shopping,Potencial,2,Ótica,18558.18,9.93,21,20
Balneário Shopping,Potencial,3,Calçados,17233.6,9.22,37,34
Balneário Shopping,Potencial,4,Beleza e Bem-estar,15652.49,8.37,52,45
Balneário Shopping,Potencial,5,Infantil,11302.75,6.05,38,30
Balneário Shopping,Potencial,6,Esportes,10831.48,5.8,25,22
Balneário Shopping,Potencial,7,Presentes e Acessórios,7210.21,3.86,27,18
Balneário Shopping,Potencial,8,Moda Feminina,5878.67,3.15,6,5
Balneário Shopping,Potencial,9,Gastronomia,5410.71,2.89,69,44
Balneário Shopping,Potencial,10,Joalheria,5090.0,2.72,3,3
Balneário Shopping,Premium,1,Moda,93400.35,43.68,191,115
Balneário Shopping,Premium,2,Moda Feminina,19886.239999999998,9.3,18,15
Balneário Shopping,Premium,3,Beleza e Bem-estar,19572.47,9.15,62,51
Balneário Shopping,Premium,4,Ótica,19022.28,8.9,13,11
Balneário Shopping,Premium,5,Calçados,17344.84,8.11,36,31
Balneário Shopping,Premium,6,Joalheria,15399.0,7.2,9,9
Balneário Shopping,Premium,7,Eletrônicos,9217.8,4.31,6,6
Balneário Shopping,Premium,8,Esportes,7169.58,3.35,19,17
Balneário Shopping,Premium,9,Infantil,6412.86,3.0,22,20
Balneário Shopping,Premium,10,Gastronomia,6386.93,2.99,81,45
Balneário Shopping,VIP,1,Moda,429312.66,42.01,756,394
Balneário Shopping,VIP,2,Joalheria,163393.85,15.99,47,41
Balneário Shopping,VIP,3,Beleza e Bem-estar,92381.11,9.04,271,180
Balneário Shopping,VIP,4,Calçados,70311.13,6.88,95,83
Balneário Shopping,VIP,5,Eletrônicos,65687.82,6.43,26,20
