perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;15251,5;22,91;22;21
Premium;Balneário Shopping;Feminino;2;Samsung;7599,0;11,42;2;2
Premium;Balneário Shopping;Feminino;3;Renner;7553,2;11,35;24;20
Premium;Balneário Shopping;Feminino;4;Sunglass Hut;7066,5;10,62;3;3
Premium;Balneário Shopping;Feminino;5;Sephora;6193,99;9,3;12;11
Premium;Balneário Shopping;Feminino;6;BOSS;5370,0;8,07;2;2
Premium;Balneário Shopping;Feminino;7;Sandra Duwe;4768,0;7,16;2;2
Premium;Balneário Shopping;Feminino;8;Vivara;4310,0;6,47;2;2
Premium;Balneário Shopping;Feminino;9;Live!;4232,84;6,36;9;7
Premium;Balneário Shopping;Feminino;10;Riachuelo;4224,6;6,35;14;10
Premium;Balneário Shopping;Masculino;1;Zara;6344,0;17,8;12;7
Premium;Balneário Shopping;Masculino;2;Ugg;5197,0;14,58;3;2
Premium;Balneário Shopping;Masculino;3;Magazine Luiza;3859,0;10,83;1;1
Premium;Balneário Shopping;Masculino;4;Brooksfield;3789,51;10,63;2;2
Premium;Balneário Shopping;Masculino;5;Sunglass Hut;3224,0;9,04;1;1
Premium;Balneário Shopping;Masculino;6;Tok&Stok;2991,3;8,39;3;3
Premium;Balneário Shopping;Masculino;7;Kalunga;2906,98;8,15;6;2
Premium;Balneário Shopping;Masculino;8;Aramis;2599,9;7,29;1;1
Premium;Balneário Shopping;Masculino;9;Boiko;2464,0;6,91;1;1
Premium;Balneário Shopping;Masculino;10;Paris Cosméticos;2271,8;6,37;3;2
Premium;Continente Shopping;Feminino;1;Empório Du Homem;18254,75;21,45;14;12
Premium;Continente Shopping;Feminino;2;Vivara;11803,64;13,87;7;6
Premium;Continente Shopping;Feminino;3;CLIFIELD;10233,5;12,02;6;6
Premium;Continente Shopping;Feminino;4;Centauro;9705,470000000001;11,4;19;18
Premium;Continente Shopping;Feminino;5;Renner;7585,02;8,91;37;29
Premium;Continente Shopping;Feminino;6;Nike Unite;6964,66;8,18;17;12
Premium;Continente Shopping;Feminino;7;Óticas Carol;6949,0;8,16;2;2
Premium;Continente Shopping;Feminino;8;Maze Vale Comercio LTDA;4599,5;5,4;3;3
Premium;Continente Shopping;Feminino;9;Youcom;4529,98;5,32;16;8
Premium;Continente Shopping;Feminino;10;Lanzara;4488,0;5,27;1;1
Premium;Continente Shopping;Masculino;1;Empório Du Homem;9104,19;13,99;8;7
Premium;Continente Shopping;Masculino;2;DEMOCRATA;8839,18;13,58;19;13
Premium;Continente Shopping;Masculino;3;Magazine Luiza;7996,2;12,29;2;2
Premium;Continente Shopping;Masculino;4;Brooksfield;7619,1;11,71;3;3
Premium;Continente Shopping;Masculino;5;Samsung;7075,0;10,87;2;2
Premium;Continente Shopping;Masculino;6;Vivara;6605,0;10,15;2;2
Premium;Continente Shopping;Masculino;7;CLIFIELD;6482,36;9,96;5;4
Premium;Continente Shopping;Masculino;8;Nike Unite;3996,81;6,14;12;9
Premium;Continente Shopping;Masculino;9;Polishop;3889,07;5,98;3;3
Premium;Continente Shopping;Masculino;10;Alô Bebê;3481,6000000000004;5,35;3;2
Premium;Garten Shopping;Feminino;1;Vivara ;22012,5;20,73;12;12
Premium;Garten Shopping;Feminino;2;Renner;17318,99;16,31;58;47
Premium;Garten Shopping;Feminino;3;Hering;10005,04;9,42;28;25
Premium;Garten Shopping;Feminino;4;Riachuelo;9417,85;8,87;50;39
Premium;Garten Shopping;Feminino;5;C&A;8470,01;7,98;34;26
Premium;Garten Shopping;Feminino;6;Samsung;8323,0;7,84;3;3
Premium;Garten Shopping;Feminino;7;Damyller;8249,0;7,77;10;10
Premium;Garten Shopping;Feminino;8;Centauro;8091,29;7,62;22;19
Premium;Garten Shopping;Feminino;9;Idéli Oui;7373,01;6,94;14;13
Premium;Garten Shopping;Feminino;10;Havan;6930,700000000001;6,53;26;24
Premium;Garten Shopping;Masculino;1;Maze Skate;13689,4;16,64;7;6
Premium;Garten Shopping;Masculino;2;Brooksfield;12880,31;15,66;6;6
Premium;Garten Shopping;Masculino;3;Samsung;12730,0;15,48;5;5
Premium;Garten Shopping;Masculino;4;Vivara ;10993,0;13,37;5;4
Premium;Garten Shopping;Masculino;5;Vivo;7846,0;9,54;2;2
Premium;Garten Shopping;Masculino;6;Audithorium;6399,650000000001;7,78;5;4
Premium;Garten Shopping;Masculino;7;Centauro;4925,35;5,99;13;12
Premium;Garten Shopping;Masculino;8;Levi's;4535,45;5,51;9;5
Premium;Garten Shopping;Masculino;9;Renner;4208,53;5,12;11;11
Premium;Garten Shopping;Masculino;10;Pittol;4044,46;4,92;8;8
Premium;Nações Shopping;Feminino;1;Samsung;33921,0;32,74;11;10
Premium;Nações Shopping;Feminino;2;Luz da Lua;16075,47;15,52;13;10
Premium;Nações Shopping;Feminino;3;Colcci;15996,4;15,44;13;10
Premium;Nações Shopping;Feminino;4;Renner;6392,0;6,17;24;18
Premium;Nações Shopping;Feminino;5;Damyller;5824,0;5,62;4;4
Premium;Nações Shopping;Feminino;6;Empório Du Homem;5776,5;5,58;6;6
Premium;Nações Shopping;Feminino;7;Tokaia;5362,0;5,18;3;2
Premium;Nações Shopping;Feminino;8;Live!;5057,8;4,88;6;5
Premium;Nações Shopping;Feminino;9;FATIMA ESPORTES;4783,9;4,62;7;6
Premium;Nações Shopping;Feminino;10;Vivara;4403,0;4,25;3;3
Premium;Nações Shopping;Masculino;1;Samsung;32998,0;45,93;10;9
Premium;Nações Shopping;Masculino;2;Empório Du Homem;9630,0;13,41;5;4
Premium;Nações Shopping;Masculino;3;GrandVision by Fototica;7906,0199999999995;11,01;6;3
Premium;Nações Shopping;Masculino;4;Vivara;7219,5;10,05;3;3
Premium;Nações Shopping;Masculino;5;Renner;3178,92;4,43;8;6
Premium;Nações Shopping;Masculino;6;Beagle;3088,98;4,3;2;2
Premium;Nações Shopping;Masculino;7;Colcci;2355,75;3,28;4;1
Premium;Nações Shopping;Masculino;8;Calvin Klein e Tommy Hilfiger;2287,01;3,18;3;3
Premium;Nações Shopping;Masculino;9;Cassol Centerlar;1743,4;2,43;4;4
Premium;Nações Shopping;Masculino;10;Pittol;1429,85;1,99;4;4
Premium;Neumarkt Shopping;Feminino;1;Renner;14931,949999999999;16,72;58;48
Premium;Neumarkt Shopping;Feminino;2;Polishop;13083,47;14,65;9;9
Premium;Neumarkt Shopping;Feminino;3;Cia do Homem;11551,099999999999;12,93;12;12
Premium;Neumarkt Shopping;Feminino;4;Hering Store;11501,29;12,88;28;25
Premium;Neumarkt Shopping;Feminino;5;Óticas Carol;11204,5;12,54;4;4
Premium;Neumarkt Shopping;Feminino;6;Victor Hugo;7261,1;8,13;3;3
Premium;Neumarkt Shopping;Feminino;7;Maze;5955,29;6,67;8;6
Premium;Neumarkt Shopping;Feminino;8;Idéli.Oui;4830,0;5,41;5;5
Premium;Neumarkt Shopping;Feminino;9;Centauro;4509,67;5,05;19;18
Premium;Neumarkt Shopping;Feminino;10;Chilli Beans;4496,71;5,03;8;2
Premium;Neumarkt Shopping;Masculino;1;Brooksfield;10921,93;15,55;8;8
Premium;Neumarkt Shopping;Masculino;2;Vivara;10452,0;14,88;5;4
Premium;Neumarkt Shopping;Masculino;3;Cia do Homem;8170,03;11,63;8;8
Premium;Neumarkt Shopping;Masculino;4;GrandVision;7617,0;10,85;3;2
Premium;Neumarkt Shopping;Masculino;5;JCanedo;7108,620000000001;10,12;8;7
Premium;Neumarkt Shopping;Masculino;6;Renner;5996,33;8,54;18;11
Premium;Neumarkt Shopping;Masculino;7;Samsung;5915,0;8,42;2;2
Premium;Neumarkt Shopping;Masculino;8;Centauro;5899,68;8,4;14;12
Premium;Neumarkt Shopping;Masculino;9;Riachuelo;4113,88;5,86;12;10
Premium;Neumarkt Shopping;Masculino;10;Vivo;4028,0;5,74;2;1
Premium;Norte Shopping;Feminino;1;Samsung;32939,0;43,64;13;12
Premium;Norte Shopping;Feminino;2;Havan;10894,32;14,43;32;23
Premium;Norte Shopping;Feminino;3;Magazine Luiza;8048,98;10,66;3;2
Premium;Norte Shopping;Feminino;4;Riachuelo;4670,4400000000005;6,19;11;10
Premium;Norte Shopping;Feminino;5;Pittol;4588,42;6,08;28;11
Premium;Norte Shopping;Feminino;6;Atacadão;3368,4;4,46;13;11
Premium;Norte Shopping;Feminino;7;Cia do Terno;3312,5;4,39;3;3
Premium;Norte Shopping;Feminino;8;Vivara;2792,0;3,7;2;2
Premium;Norte Shopping;Feminino;9;Game Mania;2699,0;3,58;1;1
Premium;Norte Shopping;Feminino;10;Renner;2166,7599999999998;2,87;7;6
Premium;Norte Shopping;Masculino;1;Samsung;21707,0;33,35;7;6
Premium;Norte Shopping;Masculino;2;Casas Bahia;13323,43;20,47;5;5
Premium;Norte Shopping;Masculino;3;Motorola;6666,0;10,24;2;2
Premium;Norte Shopping;Masculino;4;Claro;5009,8;7,7;4;2
Premium;Norte Shopping;Masculino;5;Bkko;4144,0;6,37;3;3
Premium;Norte Shopping;Masculino;6;Vivo;3898,57;5,99;1;1
Premium;Norte Shopping;Masculino;7;Cia do Terno;3815,0;5,86;3;2
Premium;Norte Shopping;Masculino;8;Centauro;3539,7;5,44;13;6
Premium;Norte Shopping;Masculino;9;JCanedo;1504,8500000000001;2,31;2;2
Premium;Norte Shopping;Masculino;10;Renner;1484,1999999999998;2,28;3;3
VIP;Balneário Shopping;Feminino;1;Zara;100170,94;27,12;160;106
VIP;Balneário Shopping;Feminino;2;Vivara;57357,4;15,53;9;9
VIP;Balneário Shopping;Feminino;3;Sephora;47899,53;12,97;88;71
VIP;Balneário Shopping;Feminino;4;Renner;30617,59;8,29;98;76
VIP;Balneário Shopping;Feminino;5;Samsung;27450,0;7,43;5;4
VIP;Balneário Shopping;Feminino;6;TIM;24013,0;6,5;3;3
VIP;Balneário Shopping;Feminino;7;Sandra Duwe;22747,8;6,16;7;6
VIP;Balneário Shopping;Feminino;8;Swarovski;21599,0;5,85;3;3
VIP;Balneário Shopping;Feminino;9;Adidas;21141,93;5,72;27;25
VIP;Balneário Shopping;Feminino;10;LE LIS BLANC DEUX;16388,2;4,44;12;9
VIP;Balneário Shopping;Masculino;1;Samsung;27995,98;18,62;7;5
VIP;Balneário Shopping;Masculino;2;Vivara;27824,0;18,5;8;7
VIP;Balneário Shopping;Masculino;3;Padrão;18885,3;12,56;4;4
VIP;Balneário Shopping;Masculino;4;Brooksfield;18244,64;12,13;9;8
VIP;Balneário Shopping;Masculino;5;Zara;15945,25;10,6;35;24
VIP;Balneário Shopping;Masculino;6;BOSS;12260,0;8,15;2;2
VIP;Balneário Shopping;Masculino;7;Aramis;8639,6;5,75;2;2
VIP;Balneário Shopping;Masculino;8;Sunglass Hut;8515,0;5,66;5;4
VIP;Balneário Shopping;Masculino;9;Centauro;6441,56;4,28;19;15
VIP;Balneário Shopping;Masculino;10;Sephora;5615,0;3,73;7;5
VIP;Continente Shopping;Feminino;1;Vivara;27186,5;15,2;7;7
VIP;Continente Shopping;Feminino;2;Empório Du Homem;21382,45;11,95;23;21
VIP;Continente Shopping;Feminino;3;Nike Unite;21181,06;11,84;47;35
VIP;Continente Shopping;Feminino;4;Renner;21151,2;11,82;79;64
VIP;Continente Shopping;Feminino;5;Vivo;18338,0;10,25;6;3
VIP;Continente Shopping;Feminino;6;PRIME GAMES;15475,0;8,65;24;5
VIP;Continente Shopping;Feminino;7;C&A;15018,06;8,4;60;51
VIP;Continente Shopping;Feminino;8;Riachuelo;14200,25;7,94;63;49
VIP;Continente Shopping;Feminino;9;Damyller ;12702,0;7,1;15;11
VIP;Continente Shopping;Feminino;10;Live!;12241,56;6,84;18;16
VIP;Continente Shopping;Masculino;1;Brooksfield;34023,82;21,14;11;7
VIP;Continente Shopping;Masculino;2;Vivo;25012,0;15,54;8;5
VIP;Continente Shopping;Masculino;3;Samsung;20928,0;13,0;5;4
VIP;Continente Shopping;Masculino;4;Vivara;20876,9;12,97;5;5
VIP;Continente Shopping;Masculino;5;Claro;15534,560000000001;9,65;3;3
VIP;Continente Shopping;Masculino;6;Empório Du Homem;10645,9;6,61;14;8
VIP;Continente Shopping;Masculino;7;Companhia da Moda;9330,59;5,8;6;6
VIP;Continente Shopping;Masculino;8;Magazine Luiza;9208,0;5,72;3;3
VIP;Continente Shopping;Masculino;9;Centauro;8330,05;5,18;18;15
VIP;Continente Shopping;Masculino;10;CLIFIELD;7059,7;4,39;8;7
VIP;Garten Shopping;Feminino;1;Vivara ;67480,3;19,38;22;20
VIP;Garten Shopping;Feminino;2;CVC;62749,12;18,02;7;7
VIP;Garten Shopping;Feminino;3;Shoulder;43788,94;12,57;34;25
VIP;Garten Shopping;Feminino;4;Centauro;32814,5;9,42;82;68
VIP;Garten Shopping;Feminino;5;Renner;32051,67;9,2;140;106
VIP;Garten Shopping;Feminino;6;Makenji;25583,78;7,35;27;18
VIP;Garten Shopping;Feminino;7;Havan;23069,87;6,63;90;73
VIP;Garten Shopping;Feminino;8;Levi's;22052,92;6,33;28;23
VIP;Garten Shopping;Feminino;9;Vivo;19675,0;5,65;6;4
