perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;2868063,77;35,27;4779;2719
Premium;Balneário Shopping;Feminino;2;Renner;1304188,32;16,04;3882;2048
Premium;Balneário Shopping;Feminino;3;Sephora;976834,16;12,01;1808;1317
Premium;Balneário Shopping;Feminino;4;Centauro;617994,9400000001;7,6;1408;1077
Premium;Balneário Shopping;Feminino;5;C&A;547869,56;6,74;1744;1114
Premium;Balneário Shopping;Feminino;6;Vivara;406421,77;5,0;254;230
Premium;Balneário Shopping;Feminino;7;Riachuelo;397337,46;4,89;1265;866
Premium;Balneário Shopping;Feminino;8;Paris Cosméticos;367815,88;4,52;971;753
Premium;Balneário Shopping;Feminino;9;Superlegal Brinquedos;322849,63;3,97;1158;793
Premium;Balneário Shopping;Feminino;10;Shoulder;321513,42;3,95;343;293
Premium;Balneário Shopping;Masculino;1;Zara;1134956,05;31,79;1629;982
Premium;Balneário Shopping;Masculino;2;Vivara;481968,49;13,5;224;205
Premium;Balneário Shopping;Masculino;3;Centauro;422394,41000000003;11,83;756;568
Premium;Balneário Shopping;Masculino;4;Renner;338959,12;9,49;924;563
Premium;Balneário Shopping;Masculino;5;Brooksfield;220254,79;6,17;144;133
Premium;Balneário Shopping;Masculino;6;iPlace Mobile;214623,75;6,01;107;95
Premium;Balneário Shopping;Masculino;7;Magazine Luiza;201062,74;5,63;76;68
Premium;Balneário Shopping;Masculino;8;Sephora;198073,41;5,55;276;220
Premium;Balneário Shopping;Masculino;9;.;182197,99;5,1;200;169
Premium;Balneário Shopping;Masculino;10;Padrão;176006,92;4,93;111;101
Premium;Continente Shopping;Feminino;1;Renner;911329,9400000001;20,62;2912;1562
Premium;Continente Shopping;Feminino;2;Nike Unite;570785,13;12,91;1286;804
Premium;Continente Shopping;Feminino;3;Magazine Luiza;531654,43;12,03;252;214
Premium;Continente Shopping;Feminino;4;C&A;492591,88;11,14;1727;1004
Premium;Continente Shopping;Feminino;5;Centauro;418037,29000000004;9,46;1091;778
Premium;Continente Shopping;Feminino;6;Riachuelo;401349,03;9,08;1506;953
Premium;Continente Shopping;Feminino;7;Óticas Carol;318001,31;7,19;169;152
Premium;Continente Shopping;Feminino;8;Arezzo;259740,32;5,88;548;426
Premium;Continente Shopping;Feminino;9;Decathlon;259246,56;5,87;990;692
Premium;Continente Shopping;Feminino;10;Empório Du Homem;257292,72;5,82;304;232
Premium;Continente Shopping;Masculino;1;Vivara;456706,72;15,28;207;183
Premium;Continente Shopping;Masculino;2;Magazine Luiza;443528,04;14,84;172;150
Premium;Continente Shopping;Masculino;3;Nike Unite;374660,66000000003;12,53;809;475
Premium;Continente Shopping;Masculino;4;Centauro;291444,86;9,75;609;437
Premium;Continente Shopping;Masculino;5;Empório Du Homem;284678,87;9,52;302;210
Premium;Continente Shopping;Masculino;6;Renner;273248,86;9,14;791;480
Premium;Continente Shopping;Masculino;7;Brooksfield;262589,16;8,79;159;134
Premium;Continente Shopping;Masculino;8;Claro;229303,24;7,67;76;71
Premium;Continente Shopping;Masculino;9;Óticas Carol;191979,25;6,42;106;88
Premium;Continente Shopping;Masculino;10;Vivo;180914,2;6,05;73;57
Premium;Garten Shopping;Feminino;1;Renner;1084932,51;24,39;3686;1781
Premium;Garten Shopping;Feminino;2;Riachuelo;627687,39;14,11;2258;1212
Premium;Garten Shopping;Feminino;3;Havan;421484,58;9,48;1506;901
Premium;Garten Shopping;Feminino;4;C&A;417248,13;9,38;1567;955
Premium;Garten Shopping;Feminino;5;Centauro;414033,22000000003;9,31;1173;855
