shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,148905.59,92.47,400,342
Balneário Shopping,Pontual,2,Calçados,4067.55,2.53,7,6
Balneário Shopping,Pontual,3,Gastronomia,3413.69,2.12,13,11
Balneário Shopping,Pontual,4,Presentes e Acessórios,1433.99,0.89,4,4
Balneário Shopping,Pontual,5,Infantil,1054.4,0.65,5,4
Balneário Shopping,Pontual,6,Beleza e Bem-estar,879.6500000000001,0.55,6,6
Balneário Shopping,Pontual,7,Moda Feminina,629.1,0.39,1,1
Balneário Shopping,Pontual,8,Esportes,609.95,0.38,1,1
Balneário Shopping,Pontual,9,Supermercado,44.98,0.03,1,1
Balneário Shopping,Potencial,1,Moda,224650.39,93.38,361,269
Balneário Shopping,Potencial,2,Joalheria,5547.0,2.31,7,7
Balneário Shopping,Potencial,3,Moda Feminina,4479.0,1.86,4,3
Balneário Shopping,Potencial,4,Presentes e Acessórios,1603.0,0.67,5,3
Balneário Shopping,Potencial,5,Calçados,1577.97,0.66,4,4
Balneário Shopping,Potencial,6,Gastronomia,1490.09,0.62,7,5
Balneário Shopping,Potencial,7,Infantil,573.7,0.24,3,3
Balneário Shopping,Potencial,8,Esportes,399.99,0.17,1,1
Balneário Shopping,Potencial,9,Farmácias,171.46,0.07,2,2
Balneário Shopping,Potencial,10,Beleza e Bem-estar,91.0,0.04,1,1
Balneário Shopping,Premium,1,Moda,239815.88,94.2,389,270
Balneário Shopping,Premium,2,Joalheria,4995.0,1.96,3,2
Balneário Shopping,Premium,3,Gastronomia,3555.8,1.4,14,11
Balneário Shopping,Premium,4,Calçados,1993.43,0.78,4,4
Balneário Shopping,Premium,5,Beleza e Bem-estar,1571.9,0.62,6,5
Balneário Shopping,Premium,6,Infantil,1138.58,0.45,4,3
Balneário Shopping,Premium,7,Presentes e Acessórios,640.0,0.25,1,1
Balneário Shopping,Premium,8,Farmácias,410.89,0.16,3,3
Balneário Shopping,Premium,9,Livrarias,380.0,0.15,3,1
Balneário Shopping,Premium,10,Esportes,79.98,0.03,2,2
Balneário Shopping,VIP,1,Moda,695447.81,76.16,1187,640
Balneário Shopping,VIP,2,Joalheria,160747.84,17.6,34,28
Balneário Shopping,VIP,3,Calçados,18398.65,2.01,19,14
Balneário Shopping,VIP,4,Beleza e Bem-estar,10871.09,1.19,27,20
Balneário Shopping,VIP,5,Infantil,8866.86,0.97,22,18
Balneário Shopping,VIP,6,Telefonia,6499.0,0.71,1,1
Balneário Shopping,VIP,7,Gastronomia,4575.070000000001,0.5,30,25
Balneário Shopping,VIP,8,Presentes e Acessórios,4166.9,0.46,3,3
Balneário Shopping,VIP,9,Moda Feminina,3003.1,0.33,3,3
Balneário Shopping,VIP,10,Casa e Decoração,519.94,0.06,2,2
Continente Shopping,Pontual,1,Calçados,32273.42,51.55,83,81
Continente Shopping,Pontual,2,Moda,25475.54,40.69,120,87
Continente Shopping,Pontual,3,Esportes,959.94,1.53,5,5
Continente Shopping,Pontual,4,Gastronomia,959.4,1.53,15,15
Continente Shopping,Pontual,5,Casa e Decoração,849.5,1.36,2,2
Continente Shopping,Pontual,6,Ótica,760.0,1.21,1,1
Continente Shopping,Pontual,7,Presentes e Acessórios,458.0,0.73,4,4
Continente Shopping,Pontual,8,Farmácias,415.66999999999996,0.66,6,6
Continente Shopping,Pontual,9,Infantil,259.99,0.42,1,1
Continente Shopping,Pontual,10,Beleza e Bem-estar,190.79000000000002,0.3,3,3
Continente Shopping,Potencial,1,Moda,25119.05,47.44,78,52
Continente Shopping,Potencial,2,Calçados,19860.22,37.51,49,37
Continente Shopping,Potencial,3,Telefonia,4467.2,8.44,2,2
Continente Shopping,Potencial,4,Ótica,864.0,1.63,1,1
Continente Shopping,Potencial,5,Esportes,825.98,1.56,5,5
Continente Shopping,Potencial,6,Gastronomia,695.8,1.31,13,5
Continente Shopping,Potencial,7,Eletrodomésticos,438.62,0.83,2,1
Continente Shopping,Potencial,8,Casa e Decoração,326.8,0.62,1,1
Continente Shopping,Potencial,9,Presentes e Acessórios,180.0,0.34,1,1
Continente Shopping,Potencial,10,Livrarias,174.0,0.33,1,1
Continente Shopping,Premium,1,Moda,19160.01,45.24,56,32
Continente Shopping,Premium,2,Calçados,10152.64,23.97,28,22
Continente Shopping,Premium,3,Telefonia,6239.6,14.73,3,3
Continente Shopping,Premium,4,Eletrodomésticos,1939.6800000000003,4.58,5,5
Continente Shopping,Premium,5,Gastronomia,1514.48,3.58,20,7
Continente Shopping,Premium,6,Esportes,939.9300000000001,2.22,2,2
