persona,qtd_clientes,valor_total,ticket_medio,freq_media,idade_media,pct_clientes,pct_valor
Executiva Premium,7923,90221823.29,11387.330971854097,32.900921368168625,46.0051748075224,3.120114360874719,16.390188416005188
Cliente Regular,94318,85925987.58,911.0242751118557,2.753864585763057,41.2450287487645,37.142868394419,15.609783474899242
Executivo Exigente,7081,70741563.66,9990.335215365061,18.17116226521678,39.820494699646645,2.788530832936247,12.85129822197617
Fashionista Premium,6248,61346284.19,9818.547405569781,29.84955185659411,32.40531455098447,2.460491546982866,11.144500519170345
Senior VIP,4130,47389540.23,11474.464946731234,21.016707021791767,62.345278450363196,1.626413266491555,8.60904230255839
Mae Moderna,23793,45302194.65,1904.0135607111336,6.858908082209053,39.44516400336417,9.369794394584398,8.22984372179431
Foodie,22259,33024512.19,1483.6476117525497,9.571184689339145,43.62009539236861,8.765698038458963,5.999412973521165
Senior Tradicional,29042,32893173.82,1132.6070456580126,3.4216651745747537,62.837270160457265,11.436875081222214,5.975553329013299
Comprador Seletivo,8470,26905037.74,3176.5097685950414,1.8126328217237309,44.025768321513006,3.335525512635223,4.88771587425021
Jovem Engajado,10835,19457937.79,1795.8410512228886,10.016982002768804,25.21670512228888,4.266873545384018,3.53483508684928
Jovem Explorer,26634,17070468.69,640.9277123225952,1.8260118645340542,24.953442967635354,10.488593447877983,3.101114430810094
Beauty Lover,8687,13285644.74,1529.3708691147692,5.8129388741798085,39.964047015441345,3.4209811249424056,2.41354267267223
Fitness,4499,6780246.2,1507.0562791731497,4.939319848855301,43.82343784745386,1.7717271878802676,1.2317364986927786
Cliente Premium,14,117977.73,8426.980714285713,23.428571428571427,31.272727272727273,0.005513265310140864,0.02143247778729952
