persona,qtd_clientes,valor_total,ticket_medio,freq_media,idade_media,pct_clientes,pct_valor
Executiva Premium,7924,90231782.07,11387.150690307924,32.913048965169104,46.004416961130744,3.120348420530349,16.390625714971403
Cliente Regular,94328,85938069.13,911.0557748494614,2.7540709015350693,41.24517273992838,37.14490482228505,15.610671688656454
Executivo Exigente,7080,70735408.73,9990.876939265538,18.164689265536722,39.8206106870229,2.787994298000362,12.849104635764741
Fashionista Premium,6249,61356676.53,9818.639227076332,29.849415906545048,32.40300896286812,2.4607593740401503,11.145455592771276
Senior VIP,4130,47402061.88,11477.496823244554,21.016949152542374,62.344309927360776,1.626330007166878,8.610596361604076
Mae Moderna,23794,45306565.61,1904.1172400605194,6.859418340758174,39.44510323367394,9.369708520709127,8.22994894158478
Foodie,22260,33025924.25,1483.6443957771787,9.570530098831986,43.6206524184477,8.765643089475715,5.9991673760006865
Senior Tradicional,29044,32895732.62,1132.617153973282,3.421463985676904,62.83683376945324,11.437077173887362,5.975518033944064
Comprador Seletivo,8467,26899940.64,3177.0332632573522,1.812684539978741,44.02837885775097,3.3341734069447835,4.886380925549511
Jovem Engajado,10836,19461966.44,1796.0471059431525,10.019564414913253,25.216500553709857,4.267048900159876,3.535271057241289
Jovem Explorer,26634,17070468.69,640.9277123225952,1.8260118645340542,24.953442967635354,10.48805651595221,3.100854894563297
Beauty Lover,8687,13285644.74,1529.3708691147692,5.8129388741798085,39.964047015441345,3.420805998125586,2.413340680188326
Fitness,4499,6780246.2,1507.0562791731497,4.939319848855301,43.82343784745386,1.7716364896474053,1.2316334130843478
Cliente Premium,14,117977.73,8426.980714285713,23.428571428571427,31.272727272727273,0.0055129830751419594,0.02143068407572628
