persona,qtd_clientes,valor_total,ticket_medio,freq_media,idade_media,pct_clientes,pct_valor
Executiva Premium,7933,90489352.13,11406.700129837387,33.05912013109795,46.00668095298122,3.123019325478216,16.41565719690409
Cliente Regular,94352,85988650.91,911.3601291970493,2.753317364761743,41.24855509753092,37.143970679127776,15.599185792986125
Executivo Exigente,7078,70738211.93,9994.09606244702,18.26207968352642,39.8199943438914,2.7864276800371632,12.832606383307867
Fashionista Premium,6237,61407792.63,9845.72593073593,30.048100048100046,32.40041693393201,2.4553474767436825,11.139976685703932
Senior VIP,4142,47609277.75,11494.27275470787,21.091260260743603,62.338483824239496,1.6305995268033242,8.636790567506887
Mae Moderna,23808,45360426.25,1905.2598391297042,6.859206989247312,39.448898974617585,9.37260104638666,8.228826818825073
Foodie,22285,33111462.55,1485.818377832623,9.590127888714381,43.626140500696664,8.773034875618562,6.006744503243332
Senior Tradicional,29097,32960319.26,1132.773800048115,3.423823761899852,62.83802453861223,11.45474515485184,5.979325626018
Comprador Seletivo,8448,26865668.78,3180.121777935606,1.8127367424242424,44.05084143161887,3.3257616616210726,4.873696171727122
Jovem Engajado,10827,19457347.84,1797.1134977371387,10.021150826637111,25.224069455989657,4.2623131522693365,3.529753994077604
Jovem Explorer,26603,17042218.46,640.612654963726,1.8265985039281285,24.959403074841184,10.472921103705657,3.0916258049035363
Beauty Lover,8693,13303493.38,1530.3685010928334,5.82526170481997,39.96741133118378,3.4222118992035964,2.4133843563563477
Fitness,4500,6785871.74,1507.9714977777778,4.9415555555555555,43.84882169853268,1.771534976005543,1.2310237795267447
Cliente Premium,14,117977.73,8426.980714285713,23.428571428571427,31.363636363636363,0.0055114421475728,0.021402318913352435
