faixa_etaria,dia_semana,valor,transacoes
16-24 (Gen Z),Domingo,4646282.29,16984
16-24 (Gen Z),Quarta,2466213.09,9379
16-24 (Gen Z),Quinta,2372896.97,9368
16-24 (Gen Z),Sabado,4148748.11,15500
16-24 (Gen Z),Segunda,3284767.06,11697
16-24 (Gen Z),Sexta,2807509.06,10498
16-24 (Gen Z),Terca,2742411.69,10144
25-39 (Millennials),Domingo,40249429.41,130245
25-39 (Millennials),Quarta,21004810.0,66740
25-39 (Millennials),Quinta,21438890.41,68190
25-39 (Millennials),Sabado,35368183.52,114782
25-39 (Millennials),Segunda,27980779.29,85149
25-39 (Millennials),Sexta,23791957.01,76830
25-39 (Millennials),Terca,23365613.69,72942
40-54 (Gen X),Domingo,46218927.92,144183
40-54 (Gen X),Quarta,27033479.51,78440
40-54 (Gen X),Quinta,27564803.94,80939
40-54 (Gen X),Sabado,43571621.17,134135
40-54 (Gen X),Segunda,36138420.8,103394
40-54 (Gen X),Sexta,30574168.8,90660
40-54 (Gen X),Terca,30581055.0,87476
55-69 (Boomers),Domingo,13146384.65,35094
55-69 (Boomers),Quarta,8704850.13,22109
55-69 (Boomers),Quinta,9933213.56,23696
55-69 (Boomers),Sabado,13215083.86,34089
55-69 (Boomers),Segunda,11640497.0,28198
55-69 (Boomers),Sexta,10545902.12,25605
55-69 (Boomers),Terca,10424111.84,24797
70+ (Silent),Domingo,2309030.87,5492
70+ (Silent),Quarta,1829045.84,3773
70+ (Silent),Quinta,1981868.44,3867
70+ (Silent),Sabado,2619842.65,5313
70+ (Silent),Segunda,2205911.31,4115
70+ (Silent),Sexta,2231743.32,4393
70+ (Silent),Terca,1899684.97,3818
Nao Informado,Domingo,72454.02,296
Nao Informado,Quarta,35828.41,189
Nao Informado,Quinta,33494.8,171
Nao Informado,Sabado,61106.26,217
Nao Informado,Segunda,110683.59,267
Nao Informado,Sexta,69680.22,197
Nao Informado,Terca,41005.9,190
