faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),4050004.75,14631
16-24 (Gen Z),Noite (18h-22h),10495939.43,38388
16-24 (Gen Z),Tarde (12h-18h),7922884.09,30551
25-39 (Millennials),Manha (6h-12h),39080990.0,116464
25-39 (Millennials),Noite (18h-22h),84900063.54,270076
25-39 (Millennials),Tarde (12h-18h),69218609.79,228338
40-54 (Gen X),Manha (6h-12h),49693270.01,141693
40-54 (Gen X),Noite (18h-22h),99307618.98,297642
40-54 (Gen X),Tarde (12h-18h),92681588.15,279892
55-69 (Boomers),Manha (6h-12h),15492208.19,37723
55-69 (Boomers),Noite (18h-22h),29633631.63,75449
55-69 (Boomers),Tarde (12h-18h),32484203.34,80416
70+ (Silent),Manha (6h-12h),2744288.11,5283
70+ (Silent),Noite (18h-22h),5058668.97,10751
70+ (Silent),Tarde (12h-18h),7274170.32,14737
Nao Informado,Manha (6h-12h),55143.58,230
Nao Informado,Noite (18h-22h),156742.62,629
Nao Informado,Tarde (12h-18h),212367.0,668
