sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen X (1965-1980),260,18.413597733711047,234810.82
BS,Gen Z (1997-2012),344,24.362606232294617,239149.13999999998
BS,Millennials (1981-1996),772,54.6742209631728,507399.42000000004
BS,Boomers (1946-1964),31,2.1954674220963173,23324.79
BS,Nao Informado,5,0.3541076487252125,4527.099999999999
CS,Gen X (1965-1980),231,20.069504778453517,276802.52
CS,Millennials (1981-1996),693,60.208514335360555,796317.69
CS,Gen Z (1997-2012),182,15.8123370981755,159169.74
CS,Boomers (1946-1964),44,3.8227628149435278,73067.59
CS,Silent (antes 1946),1,0.08688097306689835,131.17
NK,Millennials (1981-1996),681,53.20312499999999,520351.41000000003
NK,Gen Z (1997-2012),219,17.109375,117412.52000000002
NK,Gen X (1965-1980),314,24.53125,353026.19
NK,Boomers (1946-1964),58,4.53125,54512.729999999996
NK,Silent (antes 1946),4,0.3125,2292.2999999999997
NK,Nao Informado,4,0.3125,1179.89
GS,Millennials (1981-1996),640,57.70964833183048,383879.63
GS,Gen Z (1997-2012),280,25.247971145175836,153912.99
GS,Gen X (1965-1980),161,14.517583408476103,114359.91000000002
GS,Boomers (1946-1964),25,2.254283137962128,16997.780000000002
GS,Silent (antes 1946),2,0.18034265103697023,1068.8400000000001
GS,Nao Informado,1,0.09017132551848511,60.9
NR,Gen Z (1997-2012),180,22.443890274314214,122205.12000000001
NR,Millennials (1981-1996),449,55.9850374064838,338664.79
NR,Gen X (1965-1980),153,19.07730673316708,173686.68
NR,Boomers (1946-1964),16,1.99501246882793,20950.059999999998
NR,Silent (antes 1946),2,0.24937655860349126,1362.07
NR,Nao Informado,2,0.24937655860349126,899.95
NS,Gen X (1965-1980),134,16.125150421179303,122542.55
NS,Millennials (1981-1996),481,57.88206979542719,251797.62
NS,Gen Z (1997-2012),202,24.30806257521059,119031.5
NS,Boomers (1946-1964),13,1.5643802647412757,6236.63
NS,Nao Informado,1,0.12033694344163659,513.9
