faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),43269.77,152
Boomers (1946-1964),Noite (18h-22h),60262.17,271
Boomers (1946-1964),Tarde (12h-18h),91557.64,396
Gen X (1965-1980),Manha (6h-12h),185589.44,928
Gen X (1965-1980),Noite (18h-22h),579702.91,2431
Gen X (1965-1980),Tarde (12h-18h),509936.32,2601
Gen Z (1997-2012),Manha (6h-12h),93913.26,551
Gen Z (1997-2012),Noite (18h-22h),467362.23,2651
Gen Z (1997-2012),Tarde (12h-18h),349605.52,2346
Millennials (1981-1996),Manha (6h-12h),391469.65,2006
Millennials (1981-1996),Noite (18h-22h),1251512.16,6380
Millennials (1981-1996),Tarde (12h-18h),1155428.75,6851
Nao Informado,Manha (6h-12h),479.63,9
Nao Informado,Noite (18h-22h),2942.98,18
Nao Informado,Tarde (12h-18h),3759.13,40
Silent (antes 1946),Manha (6h-12h),2135.21,16
Silent (antes 1946),Noite (18h-22h),2306.25,11
Silent (antes 1946),Tarde (12h-18h),412.92,3
