segmento,valor,clientes
Moda,7296517.1,10359
Joalheria,2352099.56,1059
Calçados,1394764.86,3881
Esportes,1105612.3,2574
Gastronomia,978401.48,4983
Beleza e Bem-estar,976791.44,2533
Serviços,807453.72,1040
Presentes e Acessórios,784260.07,3164
Casa e Decoração,779001.36,2238
Infantil,716825.83,2297
Telefonia,665578.82,229
Ótica,547538.41,682
Eletrônicos,390712.49,339
Farmácias,350060.74,1556
Moda Feminina,256068.6,378
Eletrodomésticos,216947.53,109
Livrarias,201721.21,1519
Papelaria,129141.98,922
Pets,81612.43000000001,621
Kids,25913.23,295
