perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;586056,47;29,18;994;704
Premium;Balneário Shopping;Feminino;2;Renner;331273,52;16,49;971;665
Premium;Balneário Shopping;Feminino;3;Sephora;277903,47;13,84;467;380
Premium;Balneário Shopping;Feminino;4;Centauro;162956,13;8,11;387;315
Premium;Balneário Shopping;Feminino;5;Vivara;134416,8;6,69;89;80
Premium;Balneário Shopping;Feminino;6;C&A;127545,81;6,35;421;326
Premium;Balneário Shopping;Feminino;7;Paris Cosméticos;102916,42;5,12;298;252
Premium;Balneário Shopping;Feminino;8;Shoulder;96727,32;4,82;96;87
Premium;Balneário Shopping;Feminino;9;Riachuelo;95218,84;4,74;302;232
Premium;Balneário Shopping;Feminino;10;Superlegal Brinquedos;93414,23;4,65;324;252
Premium;Balneário Shopping;Masculino;1;Zara;257387,01;26,95;382;282
Premium;Balneário Shopping;Masculino;2;Vivara;148462,18;15,54;75;72
Premium;Balneário Shopping;Masculino;3;Centauro;133445,89;13,97;237;196
Premium;Balneário Shopping;Masculino;4;Renner;95169,46;9,96;254;187
Premium;Balneário Shopping;Masculino;5;Padrão;58099,340000000004;6,08;36;34
Premium;Balneário Shopping;Masculino;6;iPlace Mobile;57227,07;5,99;29;25
Premium;Balneário Shopping;Masculino;7;Sephora;52357,54;5,48;80;72
Premium;Balneário Shopping;Masculino;8;Brooksfield;52085,97;5,45;36;34
Premium;Balneário Shopping;Masculino;9;Magazine Luiza;51397,94;5,38;20;16
Premium;Balneário Shopping;Masculino;10;Paris Cosméticos;49429,48;5,18;90;76
Premium;Continente Shopping;Feminino;1;Renner;240375,18;20,96;760;537
Premium;Continente Shopping;Feminino;2;Nike Unite;143539,23;12,52;365;259
Premium;Continente Shopping;Feminino;3;Magazine Luiza;123698,37;10,79;58;55
Premium;Continente Shopping;Feminino;4;C&A;113799,23;9,93;401;306
Premium;Continente Shopping;Feminino;5;Riachuelo;111241,94;9,7;413;313
Premium;Continente Shopping;Feminino;6;Óticas Carol;99567,23;8,68;47;44
Premium;Continente Shopping;Feminino;7;Centauro;97844,73;8,53;296;239
Premium;Continente Shopping;Feminino;8;Empório Du Homem;80062,98;6,98;115;102
Premium;Continente Shopping;Feminino;9;Vivo;71280,0;6,22;32;23
Premium;Continente Shopping;Feminino;10;Vivara;65170,0;5,68;48;40
Premium;Continente Shopping;Masculino;1;Vivara;128498,3;13,89;67;60
Premium;Continente Shopping;Masculino;2;Nike Unite;114890,3;12,41;258;176
Premium;Continente Shopping;Masculino;3;Magazine Luiza;111248,9;12,02;43;41
Premium;Continente Shopping;Masculino;4;Claro;98714,68;10,67;33;31
Premium;Continente Shopping;Masculino;5;Vivo;96139,0;10,39;41;32
Premium;Continente Shopping;Masculino;6;Empório Du Homem;90448,92;9,77;117;89
Premium;Continente Shopping;Masculino;7;Brooksfield;82201,59;8,88;46;41
Premium;Continente Shopping;Masculino;8;Renner;74406,47;8,04;209;164
Premium;Continente Shopping;Masculino;9;Óticas Carol;67802,0;7,33;31;29
Premium;Continente Shopping;Masculino;10;Centauro;61088,950000000004;6,6;147;119
Premium;Garten Shopping;Feminino;1;Renner;271226,96;22,02;970;682
Premium;Garten Shopping;Feminino;2;Riachuelo;158437,05;12,86;555;396
Premium;Garten Shopping;Feminino;3;Centauro;127486,91;10,35;353;292
Premium;Garten Shopping;Feminino;4;Havan;123512,81;10,03;413;295
Premium;Garten Shopping;Feminino;5;C&A;123268,03;10,01;461;355
Premium;Garten Shopping;Feminino;6;Hering;118598,02;9,63;392;325
Premium;Garten Shopping;Feminino;7;Idéli Oui;107803,14;8,75;158;139
Premium;Garten Shopping;Feminino;8;Pittol;67367,08;5,47;299;238
Premium;Garten Shopping;Feminino;9;Shoulder;67246,87;5,46;87;72
Premium;Garten Shopping;Feminino;10;Vivara ;66864,63;5,43;58;52
Premium;Garten Shopping;Masculino;1;Vivara ;157149,05;21,5;69;65
Premium;Garten Shopping;Masculino;2;Centauro;78927,40000000001;10,8;184;154
Premium;Garten Shopping;Masculino;3;Magazine Luiza;78628,53;10,76;33;33
Premium;Garten Shopping;Masculino;4;Renner;73281,06999999999;10,03;224;163
Premium;Garten Shopping;Masculino;5;Brooksfield;64737,34;8,86;49;44
Premium;Garten Shopping;Masculino;6;Havan;60357,340000000004;8,26;136;112
Premium;Garten Shopping;Masculino;7;Idéli Oui;57629,49;7,88;61;55
Premium;Garten Shopping;Masculino;8;Levi's;55884,42;7,65;84;61
Premium;Garten Shopping;Masculino;9;Life Vivara;54200,4;7,41;59;51
Premium;Garten Shopping;Masculino;10;Hering;50164,79;6,86;156;126
Premium;Nações Shopping;Feminino;1;Renner;153279,82;22,74;460;281
Premium;Nações Shopping;Feminino;2;Cassol Centerlar;86795,13;12,88;96;72
