segmento,valor,clientes
Moda,1128062.1,1728
Joalheria,539552.89,285
Calçados,253207.11,585
Esportes,202321.55000000002,427
Casa e Decoração,147940.05,453
Beleza e Bem-estar,141466.15,388
Gastronomia,126482.66,964
Moda Feminina,107611.99,126
Presentes e Acessórios,106380.23,415
Telefonia,93924.78,33
Eletrônicos,59959.56,51
Ótica,50623.39,53
Farmácias,40337.8,214
Infantil,39549.19,213
Eletrodomésticos,24255.78,17
Papelaria,23987.989999999998,154
Livrarias,20764.09,175
Pets,18071.71,158
Serviços,4662.36,2
Kids,2775.3,37
