segmento,valor,clientes
Moda,2137963.4,3467
Gastronomia,557033.09,2750
Eletrodomésticos,453594.66,644
Calçados,414663.85,1082
Esportes,411905.3,1088
Joalheria,372201.56,218
Ótica,284895.66,226
Telefonia,284128.17,92
Beleza e Bem-estar,253577.75,828
Presentes e Acessórios,122228.06,378
Casa e Decoração,120994.38,197
Papelaria,107943.94,554
Moda Feminina,107154.27,161
Eletrônicos,103836.07,87
Livrarias,85444.23,618
Infantil,67253.3,267
Pets,67108.85,357
Não informado,64034.93,140
Farmácias,50943.82,435
Fast Food,10127.7,134
