shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,1281306.09,40.67,4282,3164
Balneário Shopping,Pontual,2,Beleza e Bem-estar,411839.48,13.07,1781,1486
Balneário Shopping,Pontual,3,Gastronomia,345552.03,10.97,2768,1800
Balneário Shopping,Pontual,4,Calçados,341172.42,10.83,1248,1134
Balneário Shopping,Pontual,5,Infantil,196488.12,6.24,779,678
Balneário Shopping,Pontual,6,Esportes,184160.36000000002,5.85,580,544
Balneário Shopping,Pontual,7,Joalheria,118366.18,3.76,229,221
Balneário Shopping,Pontual,8,Presentes e Acessórios,106187.87,3.37,548,495
Balneário Shopping,Pontual,9,Moda Feminina,88224.04,2.8,263,241
Balneário Shopping,Pontual,10,Ótica,77162.83,2.45,156,151
Balneário Shopping,Potencial,1,Moda,3043969.88,45.21,7154,4003
Balneário Shopping,Potencial,2,Beleza e Bem-estar,800817.31,11.89,2584,1822
Balneário Shopping,Potencial,3,Calçados,673769.67,10.01,1786,1465
Balneário Shopping,Potencial,4,Gastronomia,447150.96,6.64,3470,1931
Balneário Shopping,Potencial,5,Esportes,398659.49,5.92,935,796
Balneário Shopping,Potencial,6,Infantil,348974.56,5.18,1144,888
Balneário Shopping,Potencial,7,Joalheria,313037.75,4.65,370,339
Balneário Shopping,Potencial,8,Ótica,243726.77,3.62,266,255
Balneário Shopping,Potencial,9,Moda Feminina,239848.18,3.56,384,329
Balneário Shopping,Potencial,10,Presentes e Acessórios,222539.8,3.31,796,687
Balneário Shopping,Premium,1,Moda,3364149.25,43.89,6371,2915
Balneário Shopping,Premium,2,Beleza e Bem-estar,943263.31,12.31,2410,1540
Balneário Shopping,Premium,3,Calçados,664567.84,8.67,1504,1134
Balneário Shopping,Premium,4,Joalheria,599246.57,7.82,441,389
Balneário Shopping,Premium,5,Gastronomia,421907.63,5.5,3016,1549
Balneário Shopping,Premium,6,Moda Feminina,395557.83,5.16,414,355
Balneário Shopping,Premium,7,Esportes,345421.27,4.51,739,590
Balneário Shopping,Premium,8,Ótica,344091.34,4.49,275,246
Balneário Shopping,Premium,9,Infantil,332219.52,4.33,1016,749
Balneário Shopping,Premium,10,Casa e Decoração,254909.75,3.33,406,304
Balneário Shopping,VIP,1,Moda,8424832.71,36.43,11369,4107
Balneário Shopping,VIP,2,Joalheria,4502449.6,19.47,1077,835
Balneário Shopping,VIP,3,Beleza e Bem-estar,2410238.62,10.42,4691,2551
Balneário Shopping,VIP,4,Moda Feminina,1478157.37,6.39,1067,771
Balneário Shopping,VIP,5,Eletrônicos,1419804.45,6.14,436,362
Balneário Shopping,VIP,6,Calçados,1350514.84,5.84,2449,1710
Balneário Shopping,VIP,7,Gastronomia,991584.16,4.29,6514,2539
Balneário Shopping,VIP,8,Casa e Decoração,965311.62,4.17,1016,689
Balneário Shopping,VIP,9,Infantil,806110.11,3.49,2069,1341
Balneário Shopping,VIP,10,Ótica,779827.48,3.37,399,333
Continente Shopping,Pontual,1,Moda,1272276.33,48.74,4736,3350
Continente Shopping,Pontual,2,Gastronomia,320716.49,12.29,3685,1956
