loja,valor,clientes
Renner,1119455.57,2944
Vivara,873591.04,275
Nike Unite,811972.1900000001,1650
Magazine Luiza,765538.07,355
C&A,703672.08,2077
Centauro,659830.43,1511
Riachuelo,554911.53,1743
Decathlon,470224.97,1495
Empório Du Homem,376821.41,408
Claro,350982.04,74
Ri Happy Baby,340974.14,1181
Vivo,318169.9,72
Arezzo,299543.31,599
Carioca Calçados,280521.92,757
Óticas Carol,256471.44,152
Brooksfield,255931.94,204
Hering Store,255393.49,815
IDELI.OUI,247504.72,467
O Boticário,227563.18,889
Youcom,223942.45,634
