sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),580,49.152542372881356,474219.17000000004
BS,40-54 (Gen X),421,35.67796610169491,338876.98
BS,70+ (Silent),5,0.423728813559322,2618.07
BS,16-24 (Gen Z),126,10.677966101694915,92656.58
BS,55-69 (Boomers),39,3.305084745762712,22747.129999999997
BS,Nao Informado,9,0.7627118644067797,3003.8100000000004
CS,40-54 (Gen X),454,41.46118721461187,579700.52
CS,25-39 (Millennials),498,45.47945205479452,503344.56999999995
CS,55-69 (Boomers),55,5.0228310502283104,74369.05
CS,16-24 (Gen Z),69,6.301369863013699,59121.729999999996
CS,Nao Informado,7,0.6392694063926941,4008.63
CS,70+ (Silent),12,1.095890410958904,12458.989999999998
NK,25-39 (Millennials),494,40.0974025974026,366207.95999999996
NK,40-54 (Gen X),508,41.23376623376623,470865.54999999993
NK,16-24 (Gen Z),114,9.253246753246753,75893.72
NK,55-69 (Boomers),102,8.279220779220779,94444.04000000001
NK,70+ (Silent),9,0.7305194805194805,13111.060000000001
NK,Nao Informado,5,0.4058441558441558,3340.2
GS,25-39 (Millennials),320,51.7799352750809,168380.72999999998
GS,40-54 (Gen X),207,33.49514563106796,133040.72999999998
GS,16-24 (Gen Z),61,9.870550161812297,37821.8
GS,55-69 (Boomers),24,3.8834951456310676,11260.610000000002
GS,Nao Informado,5,0.8090614886731391,1289.4099999999999
GS,70+ (Silent),1,0.16181229773462785,677.96
NR,16-24 (Gen Z),70,8.871989860583017,42278.3
NR,25-39 (Millennials),363,46.00760456273764,256368.84999999998
NR,40-54 (Gen X),312,39.543726235741445,277053.19999999995
NR,55-69 (Boomers),43,5.4499366286438535,30156.68
NR,Nao Informado,1,0.12674271229404308,101.8
NS,55-69 (Boomers),33,4.70756062767475,27327.960000000003
NS,40-54 (Gen X),220,31.383737517831666,175011.22
NS,25-39 (Millennials),361,51.497860199714694,243990.85
NS,16-24 (Gen Z),80,11.412268188302425,62317.38
NS,Nao Informado,5,0.7132667617689016,1234.1
NS,70+ (Silent),2,0.28530670470756064,908.37
