faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,743277.23,1195,1
25-39 (Millennials),Gastronomia,269540.28,1317,2
25-39 (Millennials),Calçados,136518.92,331,3
25-39 (Millennials),Beleza e Bem-estar,116945.5,474,4
25-39 (Millennials),Casa e Decoração,102981.26,317,5
55-69 (Boomers),Moda,72242.07,129,1
55-69 (Boomers),Gastronomia,48444.909999999996,155,2
55-69 (Boomers),Beleza e Bem-estar,19470.19,73,3
55-69 (Boomers),Casa e Decoração,16366.43,47,4
55-69 (Boomers),Calçados,15922.119999999999,31,5
40-54 (Gen X),Moda,710924.19,1054,1
40-54 (Gen X),Gastronomia,256279.07,1156,2
40-54 (Gen X),Joalheria,130855.17,73,3
40-54 (Gen X),Esportes,119450.04000000001,275,4
40-54 (Gen X),Calçados,118615.05,274,5
16-24 (Gen Z),Moda,106455.4,180,1
16-24 (Gen Z),Gastronomia,79499.46,303,2
16-24 (Gen Z),Calçados,24384.29,63,3
16-24 (Gen Z),Telefonia,20280.06,8,4
16-24 (Gen Z),Casa e Decoração,17057.79,53,5
70+ (Silent),Moda,7343.08,11,1
70+ (Silent),Joalheria,6913.94,2,2
70+ (Silent),Gastronomia,3779.35,14,3
70+ (Silent),Calçados Femininos,2095.0,1,4
70+ (Silent),Casa e Decoração,1673.56,5,5
Nao Informado,Moda,4559.7,11,1
Nao Informado,Gastronomia,4144.91,17,2
Nao Informado,Esportes,1379.95,2,3
Nao Informado,Beleza e Bem-estar,725.4200000000001,5,4
Nao Informado,Presentes e Acessórios,445.0,1,5
