perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;1912,6;36,54;8;8
Pontual;Balneário Shopping;Feminino;2;Centauro;659,97;12,61;2;2
Pontual;Balneário Shopping;Feminino;3;Paris Cosméticos;429,88;8,21;3;3
Pontual;Balneário Shopping;Feminino;4;Studio Z;399,95;7,64;3;3
Pontual;Balneário Shopping;Feminino;5;Carter´s ;399,70000000000005;7,64;2;2
Pontual;Balneário Shopping;Feminino;6;Livrarias Catarinense;379,0;7,24;1;1
Pontual;Balneário Shopping;Feminino;7;Sephora;318,4;6,08;1;1
Pontual;Balneário Shopping;Feminino;8;Zara;270,28;5,16;3;3
Pontual;Balneário Shopping;Feminino;9;Lupo;236,5;4,52;2;2
Pontual;Balneário Shopping;Feminino;10;Ri Happy;228,0;4,36;2;2
Pontual;Balneário Shopping;Masculino;1;Renner;1954,1000000000001;34,89;9;4
Pontual;Balneário Shopping;Masculino;2;Outback Steakhouse;998,93;17,84;2;2
Pontual;Balneário Shopping;Masculino;3;Kalunga;522,4;9,33;4;4
Pontual;Balneário Shopping;Masculino;4;Livrarias Catarinense;513,0;9,16;1;1
Pontual;Balneário Shopping;Masculino;5;Altenburg;398,9;7,12;1;1
Pontual;Balneário Shopping;Masculino;6;C&A;368,99;6,59;2;2
Pontual;Balneário Shopping;Masculino;7;Zara;367,0;6,55;1;1
Pontual;Balneário Shopping;Masculino;8;ANACAPRI;164,85;2,94;1;1
Pontual;Balneário Shopping;Masculino;9;Paris Cosméticos;156,44;2,79;1;1
Pontual;Balneário Shopping;Masculino;10;Riachuelo;155,8;2,78;1;1
Pontual;Continente Shopping;Feminino;1;Nike Unite;1964,92;22,03;5;4
Pontual;Continente Shopping;Feminino;2;Renner;1578,3;17,7;10;7
Pontual;Continente Shopping;Feminino;3;Carioca Calçados;1451,92;16,28;5;4
Pontual;Continente Shopping;Feminino;4;C&A;790,9;8,87;7;6
Pontual;Continente Shopping;Feminino;5;Pernambucanas;765,9200000000001;8,59;4;3
Pontual;Continente Shopping;Feminino;6;Kalunga;608,47;6,82;10;9
Pontual;Continente Shopping;Feminino;7;Decathlon;538,6;6,04;6;4
Pontual;Continente Shopping;Feminino;8;Lojas Americanas;469,89;5,27;9;7
Pontual;Continente Shopping;Feminino;9;Studio Z;409,53999999999996;4,59;3;2
Pontual;Continente Shopping;Feminino;10;Polo Wear;339,98;3,81;2;2
Pontual;Continente Shopping;Masculino;1;Renner;1572,3;26,09;6;5
Pontual;Continente Shopping;Masculino;2;Decathlon;749,9;12,44;6;6
Pontual;Continente Shopping;Masculino;3;Centauro;699,96;11,61;2;2
Pontual;Continente Shopping;Masculino;4;Burger King;640,89;10,63;12;3
Pontual;Continente Shopping;Masculino;5;Mr Trend;544,0;9,03;1;1
Pontual;Continente Shopping;Masculino;6;Kalunga;510,47999999999996;8,47;7;6
Pontual;Continente Shopping;Masculino;7;Alô Bebê;373,7;6,2;1;1
Pontual;Continente Shopping;Masculino;8;Óticas Chilli Beans;349,98;5,81;1;1
Pontual;Continente Shopping;Masculino;9;John John;336,0;5,57;1;1
Pontual;Continente Shopping;Masculino;10;Natura;249,88;4,15;2;2
Pontual;Garten Shopping;Feminino;1;Renner;1304,5;21,12;8;5
Pontual;Garten Shopping;Feminino;2;Damyller;888,0;14,38;2;2
Pontual;Garten Shopping;Feminino;3;Havan;737,1700000000001;11,93;6;6
Pontual;Garten Shopping;Feminino;4;Riachuelo;719,1;11,64;6;6
Pontual;Garten Shopping;Feminino;5;C&A;578,94;9,37;5;5
Pontual;Garten Shopping;Feminino;6;Pop Me;439,4;7,11;3;3
Pontual;Garten Shopping;Feminino;7;Vivara ;420,0;6,8;1;1
Pontual;Garten Shopping;Feminino;8;O Boticário;396,15;6,41;2;2
Pontual;Garten Shopping;Feminino;9;Camicado;378,97;6,13;2;2
Pontual;Garten Shopping;Feminino;10;Avatim Cheiros Da Terra;315,0;5,1;3;3
Pontual;Garten Shopping;Masculino;1;Superlegal;799,99;24,17;1;1
Pontual;Garten Shopping;Masculino;2;C&A;431,97;13,05;1;1
Pontual;Garten Shopping;Masculino;3;VIRUS 41;399,9;12,08;1;1
Pontual;Garten Shopping;Masculino;4;Samsung;369,0;11,15;1;1
Pontual;Garten Shopping;Masculino;5;Inovathi Acessórios;359,99;10,88;1;1
Pontual;Garten Shopping;Masculino;6;Tok & Stok;249,9;7,55;1;1
Pontual;Garten Shopping;Masculino;7;Hering;239,98;7,25;1;1
Pontual;Garten Shopping;Masculino;8;Beagle;179,97;5,44;1;1
Pontual;Garten Shopping;Masculino;9;Ri Happy;159,0;4,8;1;1
Pontual;Garten Shopping;Masculino;10;Centauro;119,98;3,63;1;1
Pontual;Nações Shopping;Feminino;1;Renner;1101,4;25,19;6;5
Pontual;Nações Shopping;Feminino;2;C&A;1055,88;24,15;5;5
Pontual;Nações Shopping;Feminino;3;Polo Wear;329,95;7,55;1;1
Pontual;Nações Shopping;Feminino;4;Strutura;328,9;7,52;1;1
Pontual;Nações Shopping;Feminino;5;TIGRE MANIACOS VOLT;279,88;6,4;4;1
Pontual;Nações Shopping;Feminino;6;Baummer;279,8;6,4;1;1
Pontual;Nações Shopping;Feminino;7;Mini Kalzone;278,5;6,37;15;7
Pontual;Nações Shopping;Feminino;8;Riachuelo;270,94;6,2;2;2
Pontual;Nações Shopping;Feminino;9;Camarão Express;238,9;5,46;1;1
Pontual;Nações Shopping;Feminino;10;Lupo;208,3;4,76;2;2
Pontual;Nações Shopping;Masculino;1;Colcci;794,45;21,83;1;1
Pontual;Nações Shopping;Masculino;2;Centauro;629,96;17,31;3;3
Pontual;Nações Shopping;Masculino;3;Renner;458,7;12,61;3;3
Pontual;Nações Shopping;Masculino;4;C&A;389,93;10,72;3;2
Pontual;Nações Shopping;Masculino;5;Békko;342,79;9,42;1;1
Pontual;Nações Shopping;Masculino;6;Cobasi;224,91;6,18;1;1
Pontual;Nações Shopping;Masculino;7;Lug's;221,92;6,1;5;3
Pontual;Nações Shopping;Masculino;8;Livraria Catarinense ;203,5;5,59;2;2
Pontual;Nações Shopping;Masculino;9;BelShop;198,94;5,47;2;1
Pontual;Nações Shopping;Masculino;10;Cassol Centerlar;173,7;4,77;1;1
Pontual;Neumarkt Shopping;Feminino;1;Havan;1180,72;24,27;2;2
Pontual;Neumarkt Shopping;Feminino;2;OJO;600,0;12,33;1;1
Pontual;Neumarkt Shopping;Feminino;3;Riachuelo;585,2;12,03;2;2
Pontual;Neumarkt Shopping;Feminino;4;Shoulder;529,48;10,88;1;1
Pontual;Neumarkt Shopping;Feminino;5;Renner;422,62;8,69;2;2
Pontual;Neumarkt Shopping;Feminino;6;Cia do Homem;399,9;8,22;1;1
Pontual;Neumarkt Shopping;Feminino;7;Studio Z;348,99;7,17;2;2
Pontual;Neumarkt Shopping;Feminino;8;Centauro;329,99;6,78;1;1
Pontual;Neumarkt Shopping;Feminino;9;Hering Store;269,98;5,55;2;2
Pontual;Neumarkt Shopping;Feminino;10;JCanedo;198,97;4,09;1;1
Pontual;Neumarkt Shopping;Masculino;1;Renner;519,1;20,86;5;3
Pontual;Neumarkt Shopping;Masculino;2;Aramis;499,9;20,09;1;1
Pontual;Neumarkt Shopping;Masculino;3;Riachuelo;469,3;18,86;4;3
Pontual;Neumarkt Shopping;Masculino;4;MB Acessórios;200,8;8,07;1;1
Pontual;Neumarkt Shopping;Masculino;5;Havan;187,0;7,51;1;1
Pontual;Neumarkt Shopping;Masculino;6;Livrarias Catarinense;169,1;6,8;3;3
Pontual;Neumarkt Shopping;Masculino;7;Preçolândia;154,8;6,22;2;2
Pontual;Neumarkt Shopping;Masculino;8;McDonald's;112,7;4,53;4;3
Pontual;Neumarkt Shopping;Masculino;9;Bonna Panquecas;105,9;4,26;3;1
Pontual;Neumarkt Shopping;Masculino;10;Polo Wear;69,99;2,81;1;1
Pontual;Norte Shopping;Feminino;1;Havan;845,77;24,1;3;2
Pontual;Norte Shopping;Feminino;2;Kalunga;685,4;19,53;7;5
Pontual;Norte Shopping;Feminino;3;Paquetá;379,0;10,8;1;1
Pontual;Norte Shopping;Feminino;4;Atacadão;310,42;8,85;2;2
Pontual;Norte Shopping;Feminino;5;Bkko;269,82;7,69;1;1
Pontual;Norte Shopping;Feminino;6;Tech Smart;230,0;6,55;1;1
Pontual;Norte Shopping;Feminino;7;Pittol;219,59;6,26;2;2
Pontual;Norte Shopping;Feminino;8;Renner;202,7;5,78;2;2
Pontual;Norte Shopping;Feminino;9;Burger King;196,39999999999998;5,6;4;4
Pontual;Norte Shopping;Feminino;10;Hering;169,98;4,84;1;1
Pontual;Norte Shopping;Masculino;1;Kalunga;765,0;31,38;4;4
Pontual;Norte Shopping;Masculino;2;Atacadão;401,88;16,49;1;1
Pontual;Norte Shopping;Masculino;3;Lojas Americanas;262,24;10,76;2;2
Pontual;Norte Shopping;Masculino;4;Riachuelo;189,8;7,79;2;2
Pontual;Norte Shopping;Masculino;5;Toni Toys ;184,97;7,59;1;1
Pontual;Norte Shopping;Masculino;6;Gloriosa Cosméticos;184,33;7,56;1;1
Pontual;Norte Shopping;Masculino;7;Polo Wear;149,95;6,15;2;1
Pontual;Norte Shopping;Masculino;8;Havan;119,96;4,92;1;1
Pontual;Norte Shopping;Masculino;9;Livrarias Catarinense;114,7;4,71;1;1
Pontual;Norte Shopping;Masculino;10;Mc Donalds ;64,8;2,66;1;1
Potencial;Balneário Shopping;Feminino;1;Renner;3045,3;20,06;12;11
Potencial;Balneário Shopping;Feminino;2;C&A;2382,71;15,7;5;4
Potencial;Balneário Shopping;Feminino;3;Jorge Bischoff;2147,0;14,14;2;2
Potencial;Balneário Shopping;Feminino;4;Zara;2105,25;13,87;5;5
Potencial;Balneário Shopping;Feminino;5;Jcanedo;1285,35;8,47;1;1
Potencial;Balneário Shopping;Feminino;6;Kipling;1098,9;7,24;2;2
Potencial;Balneário Shopping;Feminino;7;Vans;1049,0;6,91;1;1
Potencial;Balneário Shopping;Feminino;8;Riachuelo;715,0;4,71;4;3
Potencial;Balneário Shopping;Feminino;9;Kalunga;703,47;4,63;5;5
