loja,valor,clientes
Renner,5502644.73,11110
Vivara,4728905.35,1400
Nike Unite,4633676.850000001,7485
C&A,3441198.57,8146
Centauro,3186749.17,6483
Magazine Luiza,2897270.34,1223
Riachuelo,2721506.73,7175
Vivo,2175162.5,385
Decathlon,2086836.3800000001,6064
Claro,1990487.48,471
Empório Du Homem,1959186.88,1860
Óticas Carol,1586620.66,835
Brooksfield,1435020.7,954
Arezzo,1349169.54,2194
Carioca Calçados,1338361.98,3159
Ri Happy Baby,1278898.98,4002
Samsung,1175431.34,272
IDELI.OUI,1132035.96,1865
Hering Store,1074863.98,2880
iPlace Mobile,1058465.93,303
