shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,21215.28,42.14,66,54
Balneário Shopping,Pontual,2,Beleza e Bem-estar,8777.79,17.44,38,34
Balneário Shopping,Pontual,3,Calçados,6461.74,12.84,13,13
Balneário Shopping,Pontual,4,Gastronomia,4291.56,8.53,64,30
Balneário Shopping,Pontual,5,Esportes,3545.83,7.04,9,9
Balneário Shopping,Pontual,6,Infantil,2185.48,4.34,11,11
Balneário Shopping,Pontual,7,Presentes e Acessórios,1305.83,2.59,6,6
Balneário Shopping,Pontual,8,Livrarias,1060.96,2.11,10,9
Balneário Shopping,Pontual,9,Joalheria,760.0,1.51,1,1
Balneário Shopping,Pontual,10,Supermercado,735.96,1.46,17,14
Balneário Shopping,Potencial,1,Moda,41225.84,42.42,100,67
Balneário Shopping,Potencial,2,Joalheria,13005.06,13.38,12,12
Balneário Shopping,Potencial,3,Beleza e Bem-estar,12280.57,12.64,35,28
Balneário Shopping,Potencial,4,Calçados,10453.76,10.76,20,17
Balneário Shopping,Potencial,5,Esportes,4665.9800000000005,4.8,11,10
Balneário Shopping,Potencial,6,Ótica,3577.0,3.68,2,2
Balneário Shopping,Potencial,7,Presentes e Acessórios,3475.8399999999997,3.58,16,14
Balneário Shopping,Potencial,8,Gastronomia,3231.97,3.33,38,24
Balneário Shopping,Potencial,9,Calçados Femininos,2846.01,2.93,6,6
Balneário Shopping,Potencial,10,Eletrodomésticos,2429.1,2.5,3,3
Balneário Shopping,Premium,1,Moda,52963.840000000004,50.78,106,63
Balneário Shopping,Premium,2,Calçados,9417.76,9.03,12,12
Balneário Shopping,Premium,3,Esportes,9183.66,8.8,13,13
Balneário Shopping,Premium,4,Joalheria,8390.06,8.04,9,9
Balneário Shopping,Premium,5,Beleza e Bem-estar,8296.84,7.95,28,25
Balneário Shopping,Premium,6,Ótica,6607.98,6.34,4,4
Balneário Shopping,Premium,7,Infantil,2859.2200000000003,2.74,14,10
Balneário Shopping,Premium,8,Gastronomia,2733.59,2.62,38,23
Balneário Shopping,Premium,9,Moda Feminina,2711.71,2.6,5,4
Balneário Shopping,Premium,10,Livrarias,1142.4,1.1,11,10
Balneário Shopping,VIP,1,Moda,326978.84,45.39,685,324
Balneário Shopping,VIP,2,Gastronomia,80480.8,11.17,718,231
Balneário Shopping,VIP,3,Joalheria,72252.11,10.03,38,31
Balneário Shopping,VIP,4,Beleza e Bem-estar,66354.83,9.21,219,153
Balneário Shopping,VIP,5,Moda Feminina,44442.34,6.17,35,27
Balneário Shopping,VIP,6,Calçados,38822.12,5.39,82,63
Balneário Shopping,VIP,7,Infantil,26818.74,3.72,125,88
Balneário Shopping,VIP,8,Casa e Decoração,23575.08,3.27,55,40
Balneário Shopping,VIP,9,Ótica,22103.89,3.07,12,11
Balneário Shopping,VIP,10,Esportes,18531.64,2.57,57,45
Continente Shopping,Pontual,1,Moda,43530.13,57.88,128,99
Continente Shopping,Pontual,2,Gastronomia,6549.37,8.71,83,61
Continente Shopping,Pontual,3,Calçados,6484.85,8.62,25,25
Continente Shopping,Pontual,4,Esportes,5668.19,7.54,25,24
Continente Shopping,Pontual,5,Beleza e Bem-estar,5190.58,6.9,29,25
Continente Shopping,Pontual,6,Eletrodomésticos,2299.9,3.06,23,18
Continente Shopping,Pontual,7,Joalheria,1923.0,2.56,4,4
Continente Shopping,Pontual,8,Presentes e Acessórios,1693.4,2.25,7,7
