perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;3117,5;19,21;13;13
Pontual;Balneário Shopping;Feminino;2;O Boticário;2831,13;17,45;14;11
Pontual;Balneário Shopping;Feminino;3;Zara;2443,5;15,06;6;6
Pontual;Balneário Shopping;Feminino;4;Sephora;1652,0;10,18;4;4
Pontual;Balneário Shopping;Feminino;5;Centauro;1149,94;7,09;2;2
Pontual;Balneário Shopping;Feminino;6;Riachuelo;1135,8899999999999;7,0;6;6
Pontual;Balneário Shopping;Feminino;7;Outback Steakhouse;1116,33;6,88;3;3
Pontual;Balneário Shopping;Feminino;8;Usaflex;939,97;5,79;1;1
Pontual;Balneário Shopping;Feminino;9;Livrarias Catarinense;926,1;5,71;8;7
Pontual;Balneário Shopping;Feminino;10;KFC;913,6;5,63;21;2
Pontual;Balneário Shopping;Masculino;1;Centauro;2395,8900000000003;16,08;7;7
Pontual;Balneário Shopping;Masculino;2;Renner;2228,0;14,95;7;7
Pontual;Balneário Shopping;Masculino;3;Zara;2076,5;13,94;4;4
Pontual;Balneário Shopping;Masculino;4;C&A;1633,8500000000001;10,97;5;5
Pontual;Balneário Shopping;Masculino;5;Riachuelo;1589,69;10,67;5;5
Pontual;Balneário Shopping;Masculino;6;Democrata;1309,6;8,79;2;2
Pontual;Balneário Shopping;Masculino;7;Hering Store;1059,94;7,11;2;2
Pontual;Balneário Shopping;Masculino;8;O Boticário;949,28;6,37;4;4
Pontual;Balneário Shopping;Masculino;9;FORUM;897,0;6,02;1;1
Pontual;Balneário Shopping;Masculino;10;Life Vivara;760,0;5,1;1;1
Pontual;Continente Shopping;Feminino;1;Nike Unite;5091,76;20,06;13;13
Pontual;Continente Shopping;Feminino;2;Riachuelo;4551,85;17,94;15;13
Pontual;Continente Shopping;Feminino;3;C&A;4353,58;17,15;15;13
Pontual;Continente Shopping;Feminino;4;Renner;3323,1;13,09;11;11
Pontual;Continente Shopping;Feminino;5;Centauro;1889,89;7,45;6;6
Pontual;Continente Shopping;Feminino;6;IDELI.OUI;1368,68;5,39;4;4
Pontual;Continente Shopping;Feminino;7;Pernambucanas;1294,19;5,1;5;5
Pontual;Continente Shopping;Feminino;8;Vivara;1225,0;4,83;2;2
Pontual;Continente Shopping;Feminino;9;Usaflex ;1139,96;4,49;2;2
Pontual;Continente Shopping;Feminino;10;Lojas Americanas;1139,92;4,49;17;12
Pontual;Continente Shopping;Masculino;1;Nike Unite;10576,41;45,1;22;22
Pontual;Continente Shopping;Masculino;2;Renner;2409,06;10,27;8;7
Pontual;Continente Shopping;Masculino;3;Maze Vale Comercio LTDA;1719,81;7,33;2;2
Pontual;Continente Shopping;Masculino;4;C&A;1497,91;6,39;6;6
