perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;C&A;679,94;15,7;3;3
Pontual;Balneário Shopping;Feminino;2;Centauro;669,98;15,47;2;2
Pontual;Balneário Shopping;Feminino;3;Beagle;639,98;14,78;2;1
Pontual;Balneário Shopping;Feminino;4;Via Brasil Balneario Camboriu;508,97;11,75;2;1
Pontual;Balneário Shopping;Feminino;5;Studio Z;507,38;11,71;5;2
Pontual;Balneário Shopping;Feminino;6;Pratafina;390,0;9,0;2;2
Pontual;Balneário Shopping;Feminino;7;Riachuelo;369,5;8,53;1;1
Pontual;Balneário Shopping;Feminino;8;Renner;199,8;4,61;2;1
Pontual;Balneário Shopping;Feminino;9;Livrarias Catarinense;185,9;4,29;2;2
Pontual;Balneário Shopping;Feminino;10;Mc Donald's;179,7;4,15;3;3
Pontual;Balneário Shopping;Masculino;1;Zara;578,5;50,39;2;1
Pontual;Balneário Shopping;Masculino;2;Renner;249,8;21,76;1;1
Pontual;Balneário Shopping;Masculino;3;Madero;78,0;6,79;1;1
Pontual;Balneário Shopping;Masculino;4;Mr. Cheff;66,98;5,83;2;1
Pontual;Balneário Shopping;Masculino;5;Lojas Americanas;46,91;4,09;3;2
Pontual;Balneário Shopping;Masculino;6;Giraffa's ;46,0;4,01;1;1
Pontual;Balneário Shopping;Masculino;7;Bacio di Latte;44,9;3,91;1;1
Pontual;Balneário Shopping;Masculino;8;10 Pastéis;27,0;2,35;1;1
Pontual;Balneário Shopping;Masculino;9;Cacau Show;10,0;0,87;1;1
Pontual;Continente Shopping;Feminino;1;C&A;559,95;23,02;3;3
Pontual;Continente Shopping;Feminino;2;Livrarias Catarinense;286,12;11,76;2;1
Pontual;Continente Shopping;Feminino;3;Youcom;239,7;9,85;1;1
Pontual;Continente Shopping;Feminino;4;Panvel Farmácias;221,0;9,09;2;2
Pontual;Continente Shopping;Feminino;5;Decathlon;209,97;8,63;1;1
Pontual;Continente Shopping;Feminino;6;Centauro;209,97;8,63;1;1
Pontual;Continente Shopping;Feminino;7;Madero;189,2;7,78;1;1
Pontual;Continente Shopping;Feminino;8;Renner;184,7;7,59;2;2
Pontual;Continente Shopping;Feminino;9;Lojas Americanas;180,70999999999998;7,43;3;3
Pontual;Continente Shopping;Feminino;10;Griletto;151,0;6,21;2;1
Pontual;Continente Shopping;Masculino;1;Lojas Americanas;120,86;18,0;3;2
Pontual;Continente Shopping;Masculino;2;Burger King;111,69999999999999;16,63;2;2
Pontual;Continente Shopping;Masculino;3;Decathlon;99,99;14,89;1;1
