shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,8974.9,37.52,34,18
Balneário Shopping,Premium,2,Joalheria,3842.0,16.06,3,2
Balneário Shopping,Premium,3,Telefonia,3557.0,14.87,1,1
Balneário Shopping,Premium,4,Beleza e Bem-estar,2297.76,9.61,9,8
Balneário Shopping,Premium,5,Gastronomia,1744.05,7.29,20,12
Balneário Shopping,Premium,6,Presentes e Acessórios,1004.7,4.2,4,3
Balneário Shopping,Premium,7,Moda Feminina,809.8,3.39,1,1
Balneário Shopping,Premium,8,Calçados,795.69,3.33,4,4
Balneário Shopping,Premium,9,Infantil,574.78,2.4,3,3
Balneário Shopping,Premium,10,Esportes,319.96,1.34,2,2
Balneário Shopping,VIP,1,Moda,185288.51,43.87,436,206
Balneário Shopping,VIP,2,Beleza e Bem-estar,38807.86,9.19,157,103
Balneário Shopping,VIP,3,Moda Feminina,36652.38,8.68,28,20
Balneário Shopping,VIP,4,Joalheria,31948.3,7.56,17,17
Balneário Shopping,VIP,5,Gastronomia,28581.46,6.77,395,149
Balneário Shopping,VIP,6,Ótica,27731.4,6.57,11,10
Balneário Shopping,VIP,7,Infantil,24515.09,5.8,85,56
Balneário Shopping,VIP,8,Calçados,18169.77,4.3,46,39
Balneário Shopping,VIP,9,Esportes,15886.12,3.76,39,29
Balneário Shopping,VIP,10,Casa e Decoração,14807.29,3.51,36,25
Continente Shopping,Premium,1,Esportes,9183.02,24.92,19,13
Continente Shopping,Premium,2,Moda,8512.23,23.1,38,21
Continente Shopping,Premium,3,Gastronomia,6444.33,17.49,112,34
Continente Shopping,Premium,4,Telefonia,4599.0,12.48,1,1
Continente Shopping,Premium,5,Eletrodomésticos,3424.36,9.29,21,12
Continente Shopping,Premium,6,Beleza e Bem-estar,1424.46,3.87,16,11
Continente Shopping,Premium,7,Calçados,1235.8,3.35,8,8
Continente Shopping,Premium,8,Pets,779.03,2.11,7,7
Continente Shopping,Premium,9,Ótica,650.0,1.76,1,1
Continente Shopping,Premium,10,Farmácias,594.0999999999999,1.61,8,7
Continente Shopping,VIP,1,Moda,78046.62,29.43,274,139
Continente Shopping,VIP,2,Gastronomia,44528.29,16.79,914,207
Continente Shopping,VIP,3,Eletrônicos,29299.0,11.05,28,5
Continente Shopping,VIP,4,Telefonia,26506.08,10.0,12,8
Continente Shopping,VIP,5,Esportes,19193.86,7.24,57,42
Continente Shopping,VIP,6,Calçados,16616.02,6.27,53,45
Continente Shopping,VIP,7,Beleza e Bem-estar,15646.54,5.9,107,78
Continente Shopping,VIP,8,Infantil,13892.19,5.24,54,47
Continente Shopping,VIP,9,Serviços,11188.0,4.22,14,9
Continente Shopping,VIP,10,Joalheria,10239.32,3.86,11,10
Garten Shopping,Premium,1,Moda,14535.44,49.37,48,31
Garten Shopping,Premium,2,Ótica,2679.7799999999997,9.1,3,2
Garten Shopping,Premium,3,Gastronomia,2368.43,8.04,50,27
Garten Shopping,Premium,4,Casa e Decoração,2050.5,6.96,10,8
Garten Shopping,Premium,5,Beleza e Bem-estar,1831.6,6.22,7,6
Garten Shopping,Premium,6,Calçados,1748.63,5.94,7,7
Garten Shopping,Premium,7,Esportes,1319.9,4.48,4,4
Garten Shopping,Premium,8,Infantil,1284.54,4.36,8,6
Garten Shopping,Premium,9,Farmácias,851.49,2.89,7,7
Garten Shopping,Premium,10,Pets,774.3399999999999,2.63,7,5
Garten Shopping,VIP,1,Moda,103965.02,43.04,380,183
Garten Shopping,VIP,2,Gastronomia,34632.65,14.34,665,181
Garten Shopping,VIP,3,Casa e Decoração,19843.48,8.22,72,49
Garten Shopping,VIP,4,Esportes,16190.17,6.7,54,45
Garten Shopping,VIP,5,Calçados,15918.59,6.59,56,47
Garten Shopping,VIP,6,Beleza e Bem-estar,13908.54,5.76,46,37
Garten Shopping,VIP,7,Ótica,11369.5,4.71,10,10
Garten Shopping,VIP,8,Moda Feminina,10243.279999999999,4.24,8,7
Garten Shopping,VIP,9,Telefonia,7743.14,3.21,9,8
Garten Shopping,VIP,10,Joalheria,7726.5,3.2,12,11
Nações Shopping,Premium,1,Moda,122742.01,34.5,190,122
Nações Shopping,Premium,2,Eletrônicos,52940.0,14.88,19,18
Nações Shopping,Premium,3,Casa e Decoração,45789.6,12.87,52,40
Nações Shopping,Premium,4,Joalheria,40570.09,11.4,18,17
Nações Shopping,Premium,5,Calçados Femininos,26995.81,7.59,24,23
Nações Shopping,Premium,6,Gastronomia,25236.26,7.09,337,57
Nações Shopping,Premium,7,Beleza e Bem-estar,19104.22,5.37,62,48
Nações Shopping,Premium,8,Esportes,8647.65,2.43,19,16
Nações Shopping,Premium,9,Calçados,7408.17,2.08,23,21
Nações Shopping,Premium,10,Infantil,6308.02,1.77,20,17
Nações Shopping,VIP,1,Moda,129741.55,34.28,262,146
Nações Shopping,VIP,2,Joalheria,76673.53,20.26,24,17
Nações Shopping,VIP,3,Eletrônicos,41034.01,10.84,6,6
Nações Shopping,VIP,4,Gastronomia,29304.34,7.74,402,103
Nações Shopping,VIP,5,Casa e Decoração,26860.75,7.1,68,46
Nações Shopping,VIP,6,Calçados Femininos,22055.32,5.83,22,19
Nações Shopping,VIP,7,Beleza e Bem-estar,17546.489999999998,4.64,71,50
Nações Shopping,VIP,8,Calçados,15942.21,4.21,41,32
Nações Shopping,VIP,9,Pets,10257.66,2.71,47,36
Nações Shopping,VIP,10,Esportes,9086.710000000001,2.4,21,20
Neumarkt Shopping,Premium,1,Moda,13093.74,39.78,52,32
Neumarkt Shopping,Premium,2,Papelaria,3628.98,11.02,8,7
Neumarkt Shopping,Premium,3,Joalheria,3083.0,9.37,2,2
Neumarkt Shopping,Premium,4,Esportes,2957.8900000000003,8.99,7,7
Neumarkt Shopping,Premium,5,Gastronomia,2519.44,7.65,47,28
Neumarkt Shopping,Premium,6,Beleza e Bem-estar,1985.92,6.03,8,8
Neumarkt Shopping,Premium,7,Casa e Decoração,1903.6,5.78,14,11
Neumarkt Shopping,Premium,8,Calçados,1341.43,4.08,11,11
Neumarkt Shopping,Premium,9,Moda Feminina,1243.15,3.78,2,2
Neumarkt Shopping,Premium,10,Ótica,1159.9,3.52,3,2
Neumarkt Shopping,VIP,1,Moda,113620.03,38.72,332,180
Neumarkt Shopping,VIP,2,Gastronomia,37813.99,12.89,685,212
Neumarkt Shopping,VIP,3,Calçados,26502.69,9.03,75,66
Neumarkt Shopping,VIP,4,Casa e Decoração,22273.81,7.59,120,79
Neumarkt Shopping,VIP,5,Eletrônicos,19933.18,6.79,13,13
Neumarkt Shopping,VIP,6,Ótica,18709.0,6.38,12,9
Neumarkt Shopping,VIP,7,Joalheria,17695.0,6.03,13,13
Neumarkt Shopping,VIP,8,Beleza e Bem-estar,17531.01,5.98,96,72
Neumarkt Shopping,VIP,9,Esportes,10163.32,3.46,40,31
Neumarkt Shopping,VIP,10,Infantil,9163.67,3.12,51,35
Norte Shopping,Premium,1,Eletrodomésticos,155495.77,26.97,84,70
Norte Shopping,Premium,2,Casa e Decoração,149714.62,25.97,108,92
Norte Shopping,Premium,3,Moda,61770.46,10.71,135,98
Norte Shopping,Premium,4,Eletrônicos,49888.0,8.65,17,17
Norte Shopping,Premium,5,Telefonia,45966.2,7.97,17,16
Norte Shopping,Premium,6,Serviços,37873.479999999996,6.57,44,35
Norte Shopping,Premium,7,Beleza e Bem-estar,21921.16,3.8,74,57
Norte Shopping,Premium,8,Supermercado,21390.3,3.71,81,46
Norte Shopping,Premium,9,Calçados,20396.32,3.54,73,48
Norte Shopping,Premium,10,Esportes,12079.28,2.1,25,23
Norte Shopping,VIP,1,Eletrodomésticos,82277.05,17.79,106,71
Norte Shopping,VIP,2,Moda,72900.47,15.76,203,132
Norte Shopping,VIP,3,Casa e Decoração,72812.91,15.74,123,100
