sigla,segmento,valor,clientes
BS,Moda,776370.79,1339
BS,Gastronomia,218878.41,1102
BS,Joalheria,180099.44,104
BS,Telefonia,173412.85,49
BS,Esportes,155097.74,460
BS,Casa e Decoração,138076.75,114
BS,Calçados,137100.18,420
BS,Infantil,102890.68,283
BS,Beleza e Bem-estar,100909.29,492
BS,Eletrodomésticos,75785.81,278
BS,Papelaria,66128.89,372
BS,Moda Feminina,64060.35,127
BS,Livrarias,46214.45,329
BS,Ótica,45425.04,45
BS,Eletrônicos,37814.8,24
BS,Pets,32379.54,207
BS,Presentes e Acessórios,29662.08,127
BS,Farmácias,22877.66,244
BS,Serviços,5636.9,2
BS,Lazer,158.8,2
CS,Moda,1241420.89,1319
CS,Beleza e Bem-estar,304888.27,642
CS,Moda Feminina,189339.6,199
CS,Calçados,179859.72,334
CS,Joalheria,161584.2,90
CS,Gastronomia,147187.6,685
CS,Infantil,133870.67,345
CS,Presentes e Acessórios,128504.66,262
CS,Casa e Decoração,127854.66,199
CS,Esportes,92676.25,237
CS,Eletrônicos,83897.57,50
CS,Papelaria,59836.090000000004,246
CS,Livrarias,45704.69,263
CS,Telefonia,41224.16,8
CS,Ótica,25573.83,29
CS,Eletrodomésticos,17271.07,13
CS,Farmácias,11827.789999999999,91
CS,Supermercado,11246.31,131
CS,Gastronomia - Restaurante,569.0,8
CS,Serviços,273.5,3
NK,Moda,823775.4,1287
NK,Joalheria,250150.66,180
NK,Gastronomia,155029.19,838
NK,Casa e Decoração,153791.52,516
NK,Beleza e Bem-estar,130969.14,473
NK,Presentes e Acessórios,129970.37,215
NK,Eletrônicos,129690.09,62
NK,Calçados,125582.69,385
NK,Ótica,120067.67,62
NK,Moda Feminina,106301.98,157
NK,Esportes,89456.19,267
NK,Papelaria,75071.88,398
NK,Telefonia,68138.14,31
NK,Livrarias,59590.44,363
NK,Eletrodomésticos,57396.11,291
NK,Infantil,57039.340000000004,222
NK,Pets,51786.61,186
NK,Farmácias,31874.88,199
NK,Serviços,1495.4,4
NK,Salão de Beleza | Barbearia,994.03,3
GS,Moda,168870.68,354
GS,Eletrodomésticos,111256.61,178
GS,Eletrônicos,101747.74,46
GS,Casa e Decoração,63505.04,168
GS,Joalheria,61419.53,64
GS,Supermercado,57388.12,178
GS,Telefonia,52983.36,16
GS,Papelaria,39100.34,159
GS,Esportes,38980.91,105
GS,Gastronomia,37973.29,281
GS,Calçados,36719.41,111
GS,Beleza e Bem-estar,25372.59,115
GS,Livrarias,13588.66,85
GS,Pets,11453.26,92
GS,Infantil,10905.17,38
GS,Ótica,2882.8,5
GS,Lazer,2503.1,10
GS,Presentes e Acessórios,1587.2,30
GS,Gastronomia - Sorvetes,678.8,21
NR,Moda,832004.68,1371
NR,Joalheria,335624.52,135
NR,Gastronomia,163078.22,1036
NR,Telefonia,142834.16,52
NR,Casa e Decoração,139852.37,421
NR,Calçados,132080.91,406
NR,Esportes,118892.27,321
NR,Beleza e Bem-estar,108987.14,349
NR,Serviços,99446.9,9
NR,Moda Feminina,75559.75,97
NR,Presentes e Acessórios,61951.18,257
NR,Infantil,60816.68,243
NR,Papelaria,53887.82,334
NR,Eletrônicos,41869.35,79
NR,Ótica,40810.270000000004,48
NR,Livrarias,39341.84,316
NR,Eletrodomésticos,37399.81,25
NR,Farmácias,24459.579999999998,149
NR,Pets,21528.54,156
NR,Kids,273.69,3
NS,Moda,299112.74,476
NS,Casa e Decoração,60129.46,138
NS,Gastronomia,44036.68,281
NS,Esportes,40874.8,96
NS,Beleza e Bem-estar,39054.64,207
NS,Eletrônicos,35340.369999999995,14
NS,Calçados Femininos,34628.97,54
NS,Papelaria,33688.85,79
NS,Calçados,23486.899999999998,99
NS,Infantil,15698.12,76
NS,Livrarias,15399.86,111
NS,Joalheria,15124.960000000001,27
NS,Pets,13202.18,87
NS,Presentes e Acessórios,8063.83,25
NS,Ótica,3921.8,4
NS,Eletrodomésticos,3774.58,58
NS,Farmácias,1119.08,11
NS,Moda Feminina,489.95000000000005,2
NS,Gastronomia - Restaurante,22.0,1
