sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),231,10.060975609756099,173810.97000000003
BS,Gen X (1965-1980),697,30.357142857142854,768488.8099999999
BS,Millennials (1981-1996),1202,52.35191637630662,1254126.2
BS,Boomers (1946-1964),163,7.099303135888501,207211.6
BS,Nao Informado,1,0.04355400696864112,3296.04
BS,Silent (antes 1946),2,0.08710801393728224,2112.83
CS,Millennials (1981-1996),1006,47.81368821292776,1458295.04
CS,Gen X (1965-1980),731,34.743346007604565,1083039.6099999999
CS,Gen Z (1997-2012),212,10.076045627376425,265988.45999999996
CS,Boomers (1946-1964),149,7.081749049429657,190092.83999999997
CS,Nao Informado,2,0.09505703422053231,3250.36
CS,Silent (antes 1946),4,0.19011406844106463,3944.2200000000003
NK,Millennials (1981-1996),1118,46.16019818331957,1111036.9
NK,Gen Z (1997-2012),202,8.340214698596201,163478.06
NK,Boomers (1946-1964),216,8.918249380677127,230841.5
NK,Gen X (1965-1980),880,36.33360858794385,1105775.87
NK,Silent (antes 1946),6,0.2477291494632535,7039.399999999999
GS,Gen Z (1997-2012),105,11.771300448430495,68153.6
GS,Millennials (1981-1996),485,54.37219730941704,464987.31999999995
GS,Gen X (1965-1980),261,29.260089686098656,272845.26
GS,Boomers (1946-1964),39,4.37219730941704,32747.830000000005
GS,Nao Informado,2,0.2242152466367713,182.6
NR,Millennials (1981-1996),1213,51.22466216216216,1279943.94
NR,Gen Z (1997-2012),275,11.613175675675675,247559.58999999997
NR,Gen X (1965-1980),712,30.067567567567565,762954.47
NR,Boomers (1946-1964),166,7.010135135135136,238515.20999999996
NR,Nao Informado,1,0.04222972972972973,425.6
NR,Silent (antes 1946),1,0.04222972972972973,1389.8700000000001
NS,Gen X (1965-1980),211,25.637910085054678,215462.24
NS,Millennials (1981-1996),463,56.25759416767922,383321.31
NS,Gen Z (1997-2012),124,15.066828675577156,73325.41
NS,Boomers (1946-1964),25,3.0376670716889427,15060.809999999998
