faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),216844.88,625
Boomers (1946-1964),Noite (18h-22h),282174.58,964
Boomers (1946-1964),Tarde (12h-18h),415450.33,1172
Gen X (1965-1980),Manha (6h-12h),1018123.85,3717
Gen X (1965-1980),Noite (18h-22h),1574690.5,5750
Gen X (1965-1980),Tarde (12h-18h),1615751.91,6491
Gen Z (1997-2012),Manha (6h-12h),266397.41,891
Gen Z (1997-2012),Noite (18h-22h),374138.26,1970
Gen Z (1997-2012),Tarde (12h-18h),351780.42,1913
Millennials (1981-1996),Manha (6h-12h),1351024.2,5077
Millennials (1981-1996),Noite (18h-22h),2336968.39,9047
Millennials (1981-1996),Tarde (12h-18h),2263718.12,9506
Nao Informado,Manha (6h-12h),425.6,2
Nao Informado,Noite (18h-22h),6308.54,6
Nao Informado,Tarde (12h-18h),420.46000000000004,5
Silent (antes 1946),Manha (6h-12h),1264.87,4
Silent (antes 1946),Noite (18h-22h),6959.72,10
Silent (antes 1946),Tarde (12h-18h),6261.73,17
