faixa_etaria,segmento,valor,clientes,ranking
Millennials (1981-1996),Moda,2064689.67,3032,1
Millennials (1981-1996),Joalheria,605679.55,297,2
Millennials (1981-1996),Gastronomia,379516.59,2059,3
Millennials (1981-1996),Beleza e Bem-estar,321445.64,1108,4
Millennials (1981-1996),Casa e Decoração,316767.63,729,5
Gen X (1965-1980),Moda,1445089.72,1960,1
Gen X (1965-1980),Joalheria,271742.5,198,2
Gen X (1965-1980),Gastronomia,268431.9,1327,3
Gen X (1965-1980),Beleza e Bem-estar,248599.2,761,4
Gen X (1965-1980),Casa e Decoração,239563.59,507,5
Gen Z (1997-2012),Moda,320947.84,579,1
Gen Z (1997-2012),Beleza e Bem-estar,85117.19,245,2
Gen Z (1997-2012),Gastronomia,74655.33,449,3
Gen Z (1997-2012),Calçados,68211.53,168,4
Gen Z (1997-2012),Joalheria,66035.93,62,5
Boomers (1946-1964),Moda,305817.52,407,1
Boomers (1946-1964),Casa e Decoração,65764.49,142,2
Boomers (1946-1964),Joalheria,60545.33,42,3
Boomers (1946-1964),Moda Feminina,59358.65,72,4
Boomers (1946-1964),Telefonia,57780.05,17,5
Nao Informado,Beleza e Bem-estar,2303.86,2,1
Nao Informado,Telefonia,1999.0,1,2
Nao Informado,Moda,1336.29,3,3
Nao Informado,Eletrodomésticos,1243.05,1,4
Nao Informado,Gastronomia,216.5,4,5
Silent (antes 1946),Moda,3674.14,7,1
Silent (antes 1946),Casa e Decoração,3347.36,5,2
Silent (antes 1946),Presentes e Acessórios,3313.0,1,3
Silent (antes 1946),Moda Feminina,2645.4,3,4
Silent (antes 1946),Infantil,599.99,1,5
