faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,120525.25,336
Boomers (1946-1964),Quarta,150465.36,426
Boomers (1946-1964),Quinta,113425.17,330
Boomers (1946-1964),Sabado,108613.33,370
Boomers (1946-1964),Segunda,143090.96,431
Boomers (1946-1964),Sexta,134501.41999999998,415
Boomers (1946-1964),Terca,143848.3,453
Gen X (1965-1980),Domingo,577853.7,2267
Gen X (1965-1980),Quarta,588286.54,2123
Gen X (1965-1980),Quinta,555394.18,2076
Gen X (1965-1980),Sabado,621246.2,2528
Gen X (1965-1980),Segunda,635088.47,2295
Gen X (1965-1980),Sexta,568510.03,2220
Gen X (1965-1980),Terca,662187.14,2449
Gen Z (1997-2012),Domingo,174767.61000000002,803
Gen Z (1997-2012),Quarta,133158.48,608
Gen Z (1997-2012),Quinta,119005.53,647
Gen Z (1997-2012),Sabado,149931.4,800
Gen Z (1997-2012),Segunda,136386.14,653
Gen Z (1997-2012),Sexta,146930.57,635
Gen Z (1997-2012),Terca,132136.36,628
Millennials (1981-1996),Domingo,903467.33,3652
Millennials (1981-1996),Quarta,790866.36,3203
Millennials (1981-1996),Quinta,776238.14,3081
Millennials (1981-1996),Sabado,945160.01,3827
Millennials (1981-1996),Segunda,893894.09,3262
Millennials (1981-1996),Sexta,770888.46,3220
Millennials (1981-1996),Terca,871196.32,3385
Nao Informado,Domingo,164.0,1
Nao Informado,Quarta,2028.99,2
Nao Informado,Sabado,3150.16,4
Nao Informado,Segunda,425.6,2
Nao Informado,Sexta,1361.85,3
Nao Informado,Terca,24.0,1
Silent (antes 1946),Domingo,239.9,3
Silent (antes 1946),Quarta,6112.34,5
Silent (antes 1946),Quinta,2093.82,7
Silent (antes 1946),Sabado,43.0,1
Silent (antes 1946),Segunda,2658.3,6
Silent (antes 1946),Sexta,249.98,1
Silent (antes 1946),Terca,3088.98,8
