faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,9057.19,54
Boomers (1946-1964),Quarta,10030.04,37
Boomers (1946-1964),Quinta,7048.0199999999995,23
Boomers (1946-1964),Sabado,2993.16,27
Boomers (1946-1964),Segunda,6531.43,30
Boomers (1946-1964),Sexta,9449.07,63
Boomers (1946-1964),Terca,2959.84,22
Gen X (1965-1980),Domingo,86856.73,480
Gen X (1965-1980),Quarta,34175.25,186
Gen X (1965-1980),Quinta,31822.93,193
Gen X (1965-1980),Sabado,71127.28,432
Gen X (1965-1980),Segunda,41350.45,233
Gen X (1965-1980),Sexta,52055.73,275
Gen X (1965-1980),Terca,28401.26,182
Gen Z (1997-2012),Domingo,33632.590000000004,221
Gen Z (1997-2012),Quarta,10378.49,100
Gen Z (1997-2012),Quinta,9772.05,105
Gen Z (1997-2012),Sabado,27842.43,214
Gen Z (1997-2012),Segunda,14320.62,107
Gen Z (1997-2012),Sexta,17504.11,146
Gen Z (1997-2012),Terca,10463.76,106
Millennials (1981-1996),Domingo,151905.55,847
Millennials (1981-1996),Quarta,52942.64,357
Millennials (1981-1996),Quinta,60084.25,418
Millennials (1981-1996),Sabado,174392.15,838
Millennials (1981-1996),Segunda,85624.97,381
Millennials (1981-1996),Sexta,97202.18,630
Millennials (1981-1996),Terca,76296.86,353
Nao Informado,Domingo,164.0,1
Nao Informado,Sabado,277.66,2
Nao Informado,Sexta,1361.85,3
