sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),203,50.62344139650873,128829.00000000001
BS,40-54 (Gen X),147,36.65835411471321,99695.7
BS,55-69 (Boomers),22,5.486284289276807,18303.370000000003
BS,16-24 (Gen Z),26,6.483790523690773,10879.259999999998
BS,70+ (Silent),2,0.4987531172069825,1786.21
BS,Nao Informado,1,0.24937655860349126,1243.05
CS,40-54 (Gen X),137,43.76996805111821,149165.89
CS,25-39 (Millennials),128,40.894568690095845,126405.13
CS,16-24 (Gen Z),18,5.7507987220447285,12666.160000000002
CS,55-69 (Boomers),26,8.30670926517572,35250.15000000001
CS,Nao Informado,1,0.3194888178913738,377.86
CS,70+ (Silent),3,0.9584664536741214,5816.9400000000005
NK,25-39 (Millennials),135,37.709497206703915,79347.97
NK,16-24 (Gen Z),24,6.70391061452514,12358.579999999998
NK,40-54 (Gen X),160,44.6927374301676,132078.71000000002
NK,55-69 (Boomers),36,10.05586592178771,36311.47
NK,70+ (Silent),3,0.8379888268156425,720.22
GS,16-24 (Gen Z),11,6.875000000000001,5288.98
GS,40-54 (Gen X),60,37.5,35794.450000000004
GS,25-39 (Millennials),77,48.125,40857.76
GS,55-69 (Boomers),9,5.625,7670.9
GS,Nao Informado,2,1.25,182.6
GS,70+ (Silent),1,0.625,359.98
NR,25-39 (Millennials),143,54.58015267175572,82108.15
NR,16-24 (Gen Z),15,5.7251908396946565,4287.619999999999
NR,40-54 (Gen X),92,35.11450381679389,92255.81999999999
NR,55-69 (Boomers),12,4.580152671755725,10464.039999999997
NS,55-69 (Boomers),7,4.516129032258064,4456.72
NS,40-54 (Gen X),50,32.25806451612903,40341.060000000005
NS,25-39 (Millennials),83,53.5483870967742,39597.54000000001
NS,16-24 (Gen Z),15,9.67741935483871,3123.25
