sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,16-24 (Gen Z),223,5.879251252306881,200018.23
BS,25-39 (Millennials),1570,41.392037964671765,1462379.3
BS,40-54 (Gen X),1588,41.866596361718955,1679765.3399999999
BS,55-69 (Boomers),363,9.570261007118376,385303.72
BS,Nao Informado,7,0.18455048774057475,2908.29
BS,70+ (Silent),42,1.1073029264434484,38861.96
CS,25-39 (Millennials),1787,39.240228370663154,2434899.79
CS,40-54 (Gen X),1848,40.57971014492754,2856430.1999999997
CS,55-69 (Boomers),555,12.187088274044795,976681.7100000001
CS,16-24 (Gen Z),260,5.709266578831796,264407.56
CS,70+ (Silent),102,2.2397891963109355,181343.73
CS,Nao Informado,2,0.04391743522178305,416.4
NK,25-39 (Millennials),1261,35.79335793357934,1132724.12
NK,40-54 (Gen X),1510,42.86119784274766,1724854.4700000002
NK,16-24 (Gen Z),141,4.002270791938688,120877.12
NK,55-69 (Boomers),519,14.731762702242406,562141.79
NK,70+ (Silent),91,2.5830258302583027,124137.0
NK,Nao Informado,1,0.02838489923360772,1372.9899999999998
GS,25-39 (Millennials),750,42.20596510973551,572011.2000000001
GS,16-24 (Gen Z),112,6.302757456387169,78323.81
GS,40-54 (Gen X),747,42.03714124929657,635825.52
GS,55-69 (Boomers),155,8.722566122678673,167957.62
GS,70+ (Silent),13,0.7315700619020821,21878.420000000002
NR,25-39 (Millennials),1335,41.90207156308851,1345866.57
NR,16-24 (Gen Z),179,5.6183301946013815,139131.08000000002
NR,40-54 (Gen X),1331,41.77652228499686,1468744.72
NR,55-69 (Boomers),300,9.416195856873824,333252.6
NR,70+ (Silent),38,1.1927181418706843,325705.81
NR,Nao Informado,3,0.09416195856873823,1002.96
NS,55-69 (Boomers),113,7.066916823014384,86394.88
NS,25-39 (Millennials),790,49.405878674171355,558030.69
NS,40-54 (Gen X),564,35.27204502814259,519705.88
NS,16-24 (Gen Z),117,7.317073170731707,51752.22
NS,Nao Informado,2,0.12507817385866166,3793.0800000000004
NS,70+ (Silent),13,0.8130081300813009,11420.97
