segmento,valor,clientes
Moda,305896.0,560
Gastronomia,170706.0,806
Calçados,75696.49,194
Telefonia,74742.6,10
Esportes,53300.53,170
Beleza e Bem-estar,49321.2,296
Joalheria,46929.71,28
Eletrodomésticos,45129.58,290
Eletrônicos,36236.5,8
Infantil,23805.77,85
Farmácias,21723.32,161
Não informado,20907.71,19
Presentes e Acessórios,14482.4,46
Pets,14432.44,103
Ótica,14020.1,10
Moda Feminina,12187.34,16
Livrarias,11632.130000000001,120
Papelaria,10448.22,154
Fast Food,5186.65,76
Casa e Decoração,3846.21,35
