faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,1293793.65,3597
Boomers (1946-1964),Quarta,1460377.17,3198
Boomers (1946-1964),Quinta,1191289.17,2567
Boomers (1946-1964),Sabado,1240619.83,3173
Boomers (1946-1964),Segunda,1962593.97,4066
Boomers (1946-1964),Sexta,1378467.27,2873
Boomers (1946-1964),Terca,1902891.89,3837
Gen X (1965-1980),Domingo,5488394.32,15891
Gen X (1965-1980),Quarta,5160421.32,13606
Gen X (1965-1980),Quinta,4007249.05,9336
Gen X (1965-1980),Sabado,4948582.52,14068
Gen X (1965-1980),Segunda,7356993.96,18759
Gen X (1965-1980),Sexta,4668638.01,11975
Gen X (1965-1980),Terca,6581451.66,17655
Gen Z (1997-2012),Domingo,2322549.44,7597
Gen Z (1997-2012),Quarta,1783420.81,5734
Gen Z (1997-2012),Quinta,1234442.75,3911
Gen Z (1997-2012),Sabado,1933986.28,6747
Gen Z (1997-2012),Segunda,2566261.45,7512
Gen Z (1997-2012),Sexta,1576558.74,5043
Gen Z (1997-2012),Terca,2218683.02,7217
Millennials (1981-1996),Domingo,8656220.58,26751
Millennials (1981-1996),Quarta,7689455.76,21172
Millennials (1981-1996),Quinta,5542036.88,14379
Millennials (1981-1996),Sabado,7516990.03,22964
Millennials (1981-1996),Segunda,9815983.24,27594
Millennials (1981-1996),Sexta,6305116.11,17973
Millennials (1981-1996),Terca,9807049.22,27090
Nao Informado,Domingo,2658.5,10
Nao Informado,Quarta,429.0,1
Nao Informado,Quinta,1759.0,1
Nao Informado,Sabado,2799.42,15
Nao Informado,Segunda,2589.81,11
Nao Informado,Sexta,74.0,1
Nao Informado,Terca,1869.06,5
Silent (antes 1946),Domingo,30479.7,71
Silent (antes 1946),Quarta,19492.17,50
Silent (antes 1946),Quinta,26022.02,56
Silent (antes 1946),Sabado,30092.68,60
Silent (antes 1946),Segunda,29515.9,90
Silent (antes 1946),Sexta,29868.49,85
Silent (antes 1946),Terca,40005.61,74
