faixa_etaria,segmento,valor,clientes,ranking
Gen Z (1997-2012),Moda,4599946.18,6825,1
Gen Z (1997-2012),Beleza e Bem-estar,1478360.95,3486,2
Gen Z (1997-2012),Joalheria,1349375.8,768,3
Gen Z (1997-2012),Calçados,1137354.19,2796,4
Gen Z (1997-2012),Gastronomia,864317.8,3799,5
Gen X (1965-1980),Moda,12638030.7,13906,1
Gen X (1965-1980),Joalheria,4388395.06,1630,2
Gen X (1965-1980),Beleza e Bem-estar,3051038.17,6522,3
Gen X (1965-1980),Calçados,2974478.46,6040,4
Gen X (1965-1980),Gastronomia,2176725.17,8422,5
Millennials (1981-1996),Moda,18517562.11,22194,1
Millennials (1981-1996),Joalheria,5705416.81,2331,2
Millennials (1981-1996),Beleza e Bem-estar,4468488.08,9955,3
Millennials (1981-1996),Calçados,4408097.01,9784,4
Millennials (1981-1996),Gastronomia,3348896.38,13886,5
Boomers (1946-1964),Moda,3353741.99,3567,1
Boomers (1946-1964),Joalheria,1773905.95,417,2
Boomers (1946-1964),Calçados,750238.47,1461,3
Boomers (1946-1964),Beleza e Bem-estar,616143.39,1412,4
Boomers (1946-1964),Moda Feminina,561824.28,498,5
Silent (antes 1946),Moda,69279.48,81,1
Silent (antes 1946),Beleza e Bem-estar,33682.3,36,2
Silent (antes 1946),Casa e Decoração,21555.010000000002,19,3
Silent (antes 1946),Calçados,14020.28,25,4
Silent (antes 1946),Gastronomia,11242.77,46,5
Nao Informado,Moda,4612.59,6,1
Nao Informado,Calçados,3257.9700000000003,3,2
Nao Informado,Beleza e Bem-estar,1097.45,4,3
Nao Informado,Gastronomia,647.87,6,4
Nao Informado,Casa e Decoração,518.98,2,5
