sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen X (1965-1980),4462,28.52394042063543,5795338.87
BS,Gen Z (1997-2012),2281,14.581601994502332,2232023.1399999997
BS,Millennials (1981-1996),7854,50.20776065972,9424334.18
BS,Boomers (1946-1964),1026,6.558844211468388,1290556.63
BS,Silent (antes 1946),18,0.11506744230646296,15772.5
BS,Nao Informado,2,0.012785271367384771,2865.39
CS,Gen Z (1997-2012),3388,15.129728040012505,5053947.049999999
CS,Gen X (1965-1980),6382,28.4999776715938,14240414.18
CS,Millennials (1981-1996),10580,47.246907515741526,21092211.24
CS,Boomers (1946-1964),1981,8.846514535792435,4116292.8099999996
CS,Silent (antes 1946),60,0.2679408743803867,96714.70999999999
CS,Nao Informado,2,0.008931362479346224,1071.03
NK,Gen Z (1997-2012),2132,13.662287728292213,1975380.45
NK,Millennials (1981-1996),7001,44.86382569689202,9168661.059999999
NK,Gen X (1965-1980),4969,31.842358218519706,8121285.64
NK,Boomers (1946-1964),1460,9.355975648830503,2559714.57
NK,Silent (antes 1946),41,0.26273630246715796,68324.57
NK,Nao Informado,2,0.01281640499839795,3019.6
GS,Millennials (1981-1996),4190,49.427863631001536,4027013.25
GS,Gen Z (1997-2012),1390,16.3973103692344,1089120.67
GS,Gen X (1965-1980),2443,28.819157720891823,2416281.2600000002
GS,Boomers (1946-1964),445,5.249498643387991,437908.45
GS,Silent (antes 1946),8,0.09437300931933468,9745.06
GS,Nao Informado,1,0.011796626164916835,503.0
NR,Gen X (1965-1980),4899,29.43226194052268,7062530.84
NR,Millennials (1981-1996),7947,47.74406728747372,10432444.059999999
NR,Gen Z (1997-2012),2728,16.389306097927307,2966505.95
NR,Boomers (1946-1964),1051,6.314208471012315,1896554.02
NR,Silent (antes 1946),17,0.1021327726043857,12451.960000000001
NR,Nao Informado,3,0.018023430459597475,3138.19
NS,Gen X (1965-1980),688,23.988842398884238,575880.05
NS,Gen Z (1997-2012),576,20.0836820083682,318925.23
NS,Millennials (1981-1996),1491,51.987447698744774,1188188.03
NS,Boomers (1946-1964),108,3.765690376569038,129006.46999999999
NS,Nao Informado,1,0.03486750348675035,1581.5800000000002
NS,Silent (antes 1946),4,0.1394700139470014,2467.7700000000004
