persona,qtd_clientes,valor_total,ticket_medio,freq_media,idade_media,pct_clientes,pct_valor
Executiva Premium,8002,91812048.82,11473.63769307673,32.899025243689074,46.0391152211947,3.151063611948997,16.677681564195023
Cliente Regular,94305,85039158.05,901.7460161179152,2.7662372090557232,41.23779204489891,37.135847778661606,15.44738426680447
Executivo Exigente,6904,71093841.5,10297.485732908459,18.23710892236385,39.921582838092476,2.7186882250557205,12.914214037821026
Fashionista Premium,6133,61894205.62,10091.995046469916,29.95010598402087,32.51174168297456,2.4150803714175453,11.243097886018509
Senior VIP,4344,49161407.19,11317.082686464088,20.65791896869245,62.53061694290976,1.7105998913154765,8.930181875910215
Mae Moderna,23713,43990943.55,1855.14036815249,6.819803483321385,39.43894514767933,9.337811975774377,7.990965866296622
Foodie,22352,32868117.3,1470.477688797423,9.628892269148174,43.58291885110006,8.801871263969506,5.970501704179371
Senior Tradicional,28826,31390444.11,1088.9628845486714,3.3519392215361132,62.821307153264414,11.351232151717294,5.702082000714483
Comprador Seletivo,8737,27364404.52,3132.0137942085385,1.7945519056884514,43.82844373137749,3.4404952233939503,4.970750905179278
Jovem Engajado,10888,19383280.67,1780.2425303085968,10.178453343130052,25.214639970609845,4.287525694438975,3.520977767498173
Jovem Explorer,26639,17075109.81,640.9816363226847,1.826419910657307,24.95285108299861,10.490025438479046,3.1016979551686976
Beauty Lover,8583,12577823.29,1465.4343807526504,5.70837702435046,39.92640541170982,3.379852409567388,2.284764737279673
Fitness,4508,6746938.2700000005,1496.6588886424136,4.942324755989352,43.81358189081225,1.775180550195711,1.2255830192935335
Cliente Premium,12,110742.56,9228.546666666667,24.583333333333332,31.11111111111111,0.004725414064407393,0.020116413640923276
