sigla,segmento,valor,clientes
CS,Moda,35076569.51,35148
CS,Joalheria,7002199.52,3393
CS,Calçados,6841998.61,14156
CS,Gastronomia,6838693.3,20912
CS,Telefonia,6552238.73,1652
CS,Esportes,5397782.8100000005,11411
CS,Eletrodomésticos,4482100.54,6231
CS,Beleza e Bem-estar,4476162.01,11838
CS,Ótica,4051760.85,2806
CS,Casa e Decoração,1950395.33,3009
CS,Moda Feminina,1849055.53,2287
CS,Infantil,1747399.32,4796
CS,Eletrônicos,1557324.61,955
CS,Não informado,1358957.21,2254
CS,Presentes e Acessórios,1340166.96,3929
CS,Livrarias,1021100.23,5536
CS,Papelaria,935507.77,4690
CS,Farmácias,762972.72,4289
CS,Pets,718535.47,2824
CS,Vestuário feminino,287820.52,420
BS,Moda,70161315.8,45548
BS,Joalheria,21291185.88,6599
BS,Beleza e Bem-estar,16048903.83,22447
BS,Calçados,12273777.63,17506
BS,Moda Feminina,9260333.45,6278
BS,Gastronomia,8247949.56,23742
BS,Infantil,6536790.96,11684
BS,Eletrônicos,6408245.38,2397
BS,Esportes,5853255.63,9773
BS,Casa e Decoração,5801884.75,5472
BS,Ótica,4738347.16,3296
BS,Presentes e Acessórios,4434298.03,9723
BS,Telefonia,3122726.57,727
BS,Calçados Femininos,2171372.92,3437
BS,Livrarias,1517832.1300000001,7127
BS,Eletrodomésticos,1410198.3,616
BS,Serviços,676713.25,3437
BS,Papelaria,411031.6,1788
BS,Supermercado,337900.49,2541
BS,Não informado,186222.16,273
NK,Moda,27814361.66,24528
NK,Joalheria,9925149.15,4551
NK,Beleza e Bem-estar,7830267.94,14403
NK,Calçados,7224053.4799999995,12055
NK,Gastronomia,6460615.65,15881
NK,Casa e Decoração,5948250.59,10803
NK,Esportes,4300037.57,7949
NK,Moda Feminina,4232168.4,3706
NK,Telefonia,3897832.22,1166
NK,Ótica,3673712.42,2210
NK,Presentes e Acessórios,3107329.72,5217
NK,Eletrônicos,2845526.29,1909
NK,Serviços,2630216.86,3501
NK,Livrarias,1889598.01,7951
NK,Infantil,1879710.87,4525
NK,Papelaria,1142120.9,4828
NK,Eletrodomésticos,875538.76,4967
NK,Farmácias,790356.23,3567
NK,Pets,745346.26,2156
NK,Gastronomia - Restaurante,178354.38,511
NR,Moda,7347357.04,11848
NR,Eletrodomésticos,6062212.32,5249
NR,Casa e Decoração,4796259.5,7136
NR,Calçados,3015769.93,6907
NR,Beleza e Bem-estar,2968599.76,8202
NR,Eletrônicos,2928618.14,1414
NR,Supermercado,2492133.0,4407
NR,Esportes,2248573.06,4662
NR,Telefonia,2042895.16,1067
NR,Serviços,1895752.43,2707
NR,Gastronomia,1753590.42,7878
NR,Joalheria,1210988.71,1116
NR,Infantil,1062831.37,2944
NR,Presentes e Acessórios,611804.3099999999,3070
NR,Ótica,562869.4,749
NR,Pets,534121.62,2431
NR,Papelaria,468508.81,1976
NR,Livrarias,387808.62,2200
NR,Outros,371481.89,220
NR,Lazer,59865.41,389
GS,Moda,35507478.34,32909
GS,Joalheria,12431876.97,4298
GS,Calçados,7805375.56,14737
GS,Gastronomia,5342623.45,17069
GS,Esportes,4701596.86,9173
GS,Beleza e Bem-estar,4604149.52,9828
GS,Casa e Decoração,3696208.09,8207
GS,Serviços,3029872.29,3041
GS,Presentes e Acessórios,2926610.3,8902
GS,Telefonia,2819474.38,997
GS,Infantil,2651867.37,7038
GS,Moda Feminina,2374143.03,2751
GS,Ótica,2200174.61,2238
GS,Eletrônicos,2190456.53,1504
GS,Farmácias,1377998.48,5266
GS,Eletrodomésticos,1106420.09,552
GS,Livrarias,892759.09,5294
GS,Papelaria,855337.73,4121
GS,Pets,470501.57,2417
GS,Não informado,404807.15,501
NS,Moda,15098123.6,15173
NS,Gastronomia,2584447.45,7665
NS,Beleza e Bem-estar,2433788.47,5943
NS,Joalheria,2367348.54,1556
NS,Casa e Decoração,2356355.59,3655
NS,Esportes,1845875.73,3471
NS,Calçados,1773471.3800000001,4390
NS,Eletrônicos,1485644.4,370
NS,Calçados Femininos,1391609.33,1459
NS,Infantil,1193109.06,3184
NS,Pets,531882.46,2022
NS,Farmácias,488531.32,2259
NS,Livrarias,439386.71,2256
NS,Presentes e Acessórios,356809.38,740
NS,Ótica,351955.43,449
NS,Outros,234497.8,679
NS,Hub da Saúde,228196.39,66
NS,Não informado,221158.87,1303
NS,Papelaria,215972.3,826
NS,Eletrodomésticos,163173.67,1267
