genero,segmento,valor,clientes,ranking
Feminino,Moda,130452037.92,103276,1
Feminino,Beleza e Bem-estar,29416861.33,51887,2
Feminino,Calçados,27626496.2,48156,3
Feminino,Joalheria,26791318.72,12747,4
Feminino,Gastronomia,20763507.05,58646,5
Masculino,Moda,60355946.31,54628,1
Masculino,Joalheria,27413208.76,8465,2
Masculino,Calçados,11265887.07,20327,3
Masculino,Gastronomia,10421448.16,29866,4
Masculino,Esportes,9920691.870000001,17819,5
Outro,Moda,123501.91,134,1
Outro,Gastronomia,31047.94,95,2
Outro,Beleza e Bem-estar,28563.670000000002,63,3
Outro,Joalheria,20776.8,18,4
Outro,Calçados,17410.920000000002,43,5
Nao Informado,Moda,71307.51,102,1
Nao Informado,Calçados,18795.29,37,2
Nao Informado,Eletrônicos,17052.8,6,3
Nao Informado,Gastronomia,13041.94,63,4
Nao Informado,Beleza e Bem-estar,9475.12,34,5
