genero,segmento,valor,clientes,ranking
Feminino,Moda,130662328.14,103324,1
Feminino,Beleza e Bem-estar,29455268.37,51927,2
Feminino,Calçados,27663438.13,48183,3
Feminino,Joalheria,26809643.76,12755,4
Feminino,Gastronomia,20837104.65,58700,5
Masculino,Moda,60413395.42,54654,1
Masculino,Joalheria,27415583.05,8469,2
Masculino,Calçados,11273045.82,20336,3
Masculino,Gastronomia,10457048.85,29895,4
Masculino,Esportes,9935204.17,17833,5
Outro,Moda,123501.91,134,1
Outro,Gastronomia,31047.94,95,2
Outro,Beleza e Bem-estar,28563.670000000002,63,3
Outro,Joalheria,20776.8,18,4
Outro,Calçados,17410.920000000002,43,5
Nao Informado,Moda,71413.21,103,1
Nao Informado,Calçados,18795.29,37,2
Nao Informado,Eletrônicos,17052.8,6,3
Nao Informado,Gastronomia,13126.74,63,4
Nao Informado,Beleza e Bem-estar,9475.12,34,5
