sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),20670,38.961773354444695,40466763.69
BS,16-24 (Gen Z),3503,6.60295559074116,4718694.66
BS,25-39 (Millennials),21262,40.07765965467843,36270898.88
BS,55-69 (Boomers),6495,12.242705270300837,11441770.51
BS,70+ (Silent),1043,1.9659956269320666,1705019.17
BS,Nao Informado,79,0.14891050290281233,96438.33999999998
CS,25-39 (Millennials),27797,39.86833424170276,65146834.830000006
CS,40-54 (Gen X),25825,37.039958693095436,77310501.93999998
CS,55-69 (Boomers),9220,13.223946530506868,25387422.11
CS,70+ (Silent),1988,2.8513238289205702,5413511.239999999
CS,16-24 (Gen Z),4817,6.90886664180603,7839021.109999999
CS,Nao Informado,75,0.10757006396833137,64603.700000000004
NK,25-39 (Millennials),15925,37.273259215915736,29089767.849999994
NK,16-24 (Gen Z),2979,6.972498537156231,3669832.11
NK,40-54 (Gen X),16126,37.743709771796375,45024173.85
NK,55-69 (Boomers),6319,14.789935634874196,16487498.45
NK,70+ (Silent),1332,3.117612638970158,3236512.7699999996
NK,Nao Informado,44,0.10298420128730251,40546.97
GS,25-39 (Millennials),12598,41.12155633894765,16757838.77
GS,40-54 (Gen X),11780,38.451494973234105,17780854.84
GS,16-24 (Gen Z),2515,8.209296252774513,2725320.3600000003
GS,55-69 (Boomers),3291,10.742264003133569,5103605.68
GS,70+ (Silent),399,1.3023893458676068,610242.96
GS,Nao Informado,53,0.1729990860425643,28094.47
NR,40-54 (Gen X),19023,38.074174889418174,42269402.24000001
NR,25-39 (Millennials),20350,40.73014030382483,36076115.01
NR,Nao Informado,50,0.10007405480055241,144446.62
NR,16-24 (Gen Z),3701,7.407481536336889,4381257.260000001
NR,55-69 (Boomers),5920,11.848768088385405,12667880.129999999
NR,70+ (Silent),919,1.8393611272341532,2593852.73
NS,55-69 (Boomers),2491,9.959219574604191,3567828.83
NS,25-39 (Millennials),11197,44.766512074204385,15258893.200000001
NS,40-54 (Gen X),8752,34.991204221973454,14421415.429999998
NS,16-24 (Gen Z),2196,8.779785702862625,2210186.4699999997
NS,70+ (Silent),327,1.307372461218615,420491.41000000003
NS,Nao Informado,49,0.19590596513673436,80926.67
