faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),8646915.15,19489
Boomers (1946-1964),Noite (18h-22h),16807748.7,41281
Boomers (1946-1964),Tarde (12h-18h),21190049.53,48057
Gen X (1965-1980),Manha (6h-12h),34553234.62,92659
Gen X (1965-1980),Noite (18h-22h),73662274.44,208421
Gen X (1965-1980),Tarde (12h-18h),69096249.1,196158
Gen Z (1997-2012),Manha (6h-12h),10128712.67,34026
Gen Z (1997-2012),Noite (18h-22h),29924440.26,104787
Gen Z (1997-2012),Tarde (12h-18h),21438882.19,78074
Millennials (1981-1996),Manha (6h-12h),50470682.18,146665
Millennials (1981-1996),Noite (18h-22h),115675872.09,360059
Millennials (1981-1996),Tarde (12h-18h),97479953.0,310779
Nao Informado,Manha (6h-12h),31706.57,85
Nao Informado,Noite (18h-22h),88617.58,264
Nao Informado,Tarde (12h-18h),64984.58,318
Silent (antes 1946),Manha (6h-12h),267325.3,446
Silent (antes 1946),Noite (18h-22h),450905.41,926
Silent (antes 1946),Tarde (12h-18h),529911.89,1257
