faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),4041828.38,14612
16-24 (Gen Z),Noite (18h-22h),10483911.53,38417
16-24 (Gen Z),Tarde (12h-18h),7923712.96,30648
25-39 (Millennials),Manha (6h-12h),39095603.7,116643
25-39 (Millennials),Noite (18h-22h),84948899.52,270531
25-39 (Millennials),Tarde (12h-18h),69263770.94,228908
40-54 (Gen X),Manha (6h-12h),49776158.69,142173
40-54 (Gen X),Noite (18h-22h),99450966.1,298695
40-54 (Gen X),Tarde (12h-18h),92830531.4,280919
55-69 (Boomers),Manha (6h-12h),15558028.3,37944
55-69 (Boomers),Noite (18h-22h),29740267.37,75672
55-69 (Boomers),Tarde (12h-18h),32577567.9,80720
70+ (Silent),Manha (6h-12h),2751434.76,5298
70+ (Silent),Noite (18h-22h),5080333.94,10822
70+ (Silent),Tarde (12h-18h),7286537.94,14765
Nao Informado,Manha (6h-12h),58561.93,246
Nao Informado,Noite (18h-22h),157550.32,639
Nao Informado,Tarde (12h-18h),212405.66,669
